timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
1.36009,-0.192159,-0.17428,0.0721817,-0.0396955,-7.71636,0.308654,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.36508,-0.192159,-0.17428,0.0721817,-0.0396955,-7.71636,0.308654,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.37014,-0.192621,-0.16788,0.0698729,-0.0700747,-9.84384,0.393754,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.37511,-0.192621,-0.16788,0.0698729,-0.0700747,-9.84384,0.393754,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.38017,-0.195708,-0.174919,0.0716479,0.00206498,-5.27937,0.211175,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.38509,-0.195708,-0.174919,0.0716479,0.00206498,-5.27937,0.211175,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.39016,-0.199645,-0.185861,0.0763048,0.0921426,0.882482,-0.0352993,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.3951,-0.199645,-0.185861,0.0763048,0.0921426,0.882482,-0.0352993,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.40013,-0.201757,-0.187126,0.0781434,0.0984078,1.62788,-0.0651152,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.40516,-0.201757,-0.187126,0.0781434,0.0984078,1.62788,-0.0651152,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.41019,-0.201404,-0.176005,0.0757918,0.01329,-3.69915,0.147966,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.4152,-0.201404,-0.176005,0.0757918,0.01329,-3.69915,0.147966,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.42014,-0.200753,-0.163949,0.0717292,-0.0662672,-9.02898,0.361159,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.42512,-0.200753,-0.163949,0.0717292,-0.0662672,-9.02898,0.361159,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.43013,-0.202233,-0.16315,0.070969,-0.0520691,-8.28685,0.331474,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.43513,-0.202233,-0.16315,0.070969,-0.0520691,-8.28685,0.331474,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.44022,-0.205844,-0.17305,0.0743518,0.0381435,-2.36023,0.0944093,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.44515,-0.205844,-0.17305,0.0743518,0.0381435,-2.36023,0.0944093,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.45011,-0.209159,-0.180971,0.078016,0.10071,2.00031,-0.0800126,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.45512,-0.209159,-0.180971,0.078016,0.10071,2.00031,-0.0800126,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.46011,-0.210103,-0.176643,0.0781745,0.0646851,-0.0106908,0.000427633,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.46512,-0.210103,-0.176643,0.0781745,0.0646851,-0.0106908,0.000427633,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.47014,-0.209303,-0.163811,0.0744842,-0.0282091,-6.04959,0.241984,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.47513,-0.209303,-0.163811,0.0744842,-0.0282091,-6.04959,0.241984,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.48011,-0.209307,-0.155641,0.0717322,-0.0735378,-9.12632,0.365053,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.48514,-0.209307,-0.155641,0.0717322,-0.0735378,-9.12632,0.365053,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.49009,-0.211727,-0.159958,0.072652,-0.0211232,-5.85785,0.234314,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.49511,-0.211727,-0.159958,0.072652,-0.0211232,-5.85785,0.234314,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.50009,-0.215378,-0.170213,0.0768319,0.0669619,0.103733,-0.00414933,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.5051,-0.215378,-0.170213,0.0768319,0.0669619,0.103733,-0.00414933,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.51012,-0.217721,-0.173418,0.0790182,0.0906958,1.92691,-0.0770763,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.51512,-0.217721,-0.173418,0.0790182,0.0906958,1.92691,-0.0770763,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.52011,-0.217679,-0.16454,0.077407,0.0227098,-2.26736,0.0906946,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.52511,-0.217679,-0.16454,0.077407,0.0227098,-2.26736,0.0906946,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.53011,-0.216909,-0.152459,0.0733953,-0.0588627,-7.70955,0.308382,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.53515,-0.216909,-0.152459,0.0733953,-0.0588627,-7.70955,0.308382,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.54011,-0.216909,-0.152459,0.0721315,-0.0628341,-8.25329,0.330132,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.54518,-0.217816,-0.149371,0.0721315,-0.0628341,-8.10598,0.324239,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.55011,-0.217816,-0.149371,0.0746811,0.0143347,-2.6771,0.107084,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.55514,-0.220899,-0.157321,0.0746811,0.0143347,-3.09085,0.123634,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.56013,-0.220899,-0.157321,0.0746811,0.0143347,-3.09085,0.123634,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.56515,-0.224142,-0.165667,0.078433,0.0830953,1.65758,-0.066303,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.57011,-0.224142,-0.165667,0.078433,0.0830953,1.65758,-0.066303,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.57512,-0.225378,-0.163566,0.079061,0.0655132,0.799149,-0.031966,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.58015,-0.225378,-0.163566,0.079061,0.0655132,0.799149,-0.031966,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.58524,-0.224715,-0.152072,0.0759505,-0.0181138,-4.5912,0.183648,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.59012,-0.224715,-0.152072,0.0759505,-0.0181138,-4.5912,0.183648,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.59513,-0.224395,-0.14287,0.0728795,-0.0728534,-8.27862,0.331145,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.60017,-0.224395,-0.14287,0.0728795,-0.0728534,-8.27862,0.331145,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.60514,-0.226232,-0.144909,0.0731414,-0.0375777,-6.1206,0.244824,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.61011,-0.226232,-0.144909,0.0731414,-0.0375777,-6.1206,0.244824,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.61516,-0.229543,-0.154221,0.076772,0.0456135,-0.544897,0.0217959,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.62013,-0.229543,-0.154221,0.076772,0.0456135,-0.544897,0.0217959,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.62511,-0.231992,-0.158751,0.0792151,0.0817188,2.04678,-0.0818712,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.63011,-0.231992,-0.158751,0.0792151,0.0817188,2.04678,-0.0818712,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.63508,-0.23221,-0.151903,0.0781967,0.0294428,-1.12737,0.0450947,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.64013,-0.23221,-0.151903,0.0781967,0.0294428,-1.12737,0.0450947,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.64517,-0.231391,-0.140215,0.0744271,-0.0505978,-6.43622,0.257449,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.65011,-0.231391,-0.140215,0.0744271,-0.0505978,-6.43622,0.257449,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.65513,-0.231842,-0.135459,0.0727203,-0.0683951,-7.71649,0.308659,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.6601,-0.231842,-0.135459,0.0727203,-0.0683951,-7.71649,0.308659,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.6651,-0.234416,-0.141558,0.0745688,-0.00437912,-3.5939,0.143756,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.67013,-0.234416,-0.141558,0.0745688,-0.00437912,-3.5939,0.143756,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.67513,-0.237503,-0.149913,0.0782359,0.066725,1.28207,-0.0512829,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.68011,-0.237503,-0.149913,0.0782359,0.066725,1.28207,-0.0512829,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.6851,-0.23894,-0.149605,0.0792808,0.0641691,1.37197,-0.0548788,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.69016,-0.23894,-0.149605,0.0792808,0.0641691,1.37197,-0.0548788,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.6951,-0.238428,-0.139561,0.0767363,-0.00914889,-3.3133,0.132532,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.70013,-0.238428,-0.139561,0.0767363,-0.00914889,-3.3133,0.132532,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.7051,-0.237879,-0.129839,0.0734613,-0.0694688,-7.37065,0.294826,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.71014,-0.237879,-0.129839,0.0734613,-0.0694688,-7.37065,0.294826,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.71509,-0.239204,-0.129974,0.0732054,-0.0490744,-6.168,0.24672,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.7201,-0.239204,-0.129974,0.0732054,-0.0490744,-6.168,0.24672,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.72514,-0.242152,-0.138216,0.0762853,0.0274988,-1.08003,0.0432014,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.73014,-0.242152,-0.138216,0.0762853,0.0274988,-1.08003,0.0432014,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.73509,-0.24462,-0.143641,0.0789228,0.0722851,2.05628,-0.0822511,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.74012,-0.24462,-0.143641,0.0789228,0.0722851,2.05628,-0.0822511,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.74514,-0.245052,-0.138619,0.0783882,0.0342119,-0.207167,0.00828668,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.75011,-0.245052,-0.138619,0.0783882,0.0342119,-0.207167,0.00828668,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.7551,-0.244229,-0.127576,0.0749419,-0.0423256,-5.25309,0.210124,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.76011,-0.244229,-0.127576,0.0749419,-0.0423256,-5.25309,0.210124,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.76513,-0.244312,-0.121611,0.0729066,-0.0706708,-7.20851,0.288341,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.7701,-0.244312,-0.121611,0.0729066,-0.0706708,-7.20851,0.288341,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.77509,-0.246413,-0.126037,0.0741709,-0.0190683,-3.91385,0.156554,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.78014,-0.246413,-0.126037,0.0741709,-0.0190683,-3.91385,0.156554,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.78513,-0.249297,-0.134152,0.077637,0.0518984,0.919799,-0.036792,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.7901,-0.249297,-0.134152,0.077637,0.0518984,0.919799,-0.036792,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.79512,-0.249297,-0.134152,0.0789278,0.0613933,1.81583,-0.0726333,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.80012,-0.250862,-0.135272,0.0789278,0.0613933,1.75034,-0.0700137,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.8051,-0.250862,-0.135272,0.0789278,0.0613933,1.75034,-0.0700137,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.81008,-0.250494,-0.126669,0.0768881,-0.00154468,-2.23929,0.0895717,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.81511,-0.250494,-0.126669,0.0768881,-0.00154468,-2.23929,0.0895717,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.82018,-0.249794,-0.116835,0.0735583,-0.0643485,-6.4585,0.25834,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.82509,-0.249794,-0.116835,0.0735583,-0.0643485,-6.4585,0.25834,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.83012,-0.25069,-0.115472,0.0729038,-0.0562004,-6.03897,0.241559,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.83512,-0.25069,-0.115472,0.0729038,-0.0562004,-6.03897,0.241559,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.84011,-0.253273,-0.122615,0.0754494,0.0128183,-1.49212,0.0596849,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.8451,-0.253273,-0.122615,0.0754494,0.0128183,-1.49212,0.0596849,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.85013,-0.255689,-0.128562,0.0782073,0.0629829,1.98365,-0.0793458,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.85514,-0.255689,-0.128562,0.0782073,0.0629829,1.98365,-0.0793458,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.86013,-0.256286,-0.125118,0.0780601,0.0372089,0.501753,-0.0200701,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.86508,-0.256286,-0.125118,0.0780601,0.0372089,0.501753,-0.0200701,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.87011,-0.255492,-0.114895,0.0749757,-0.0343641,-4.18958,0.167583,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.87507,-0.255492,-0.114895,0.0749757,-0.0343641,-4.18958,0.167583,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.88009,-0.255291,-0.108147,0.0727028,-0.0701865,-6.62815,0.265126,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.8851,-0.255291,-0.108147,0.0727028,-0.0701865,-6.62815,0.265126,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.89014,-0.256967,-0.111119,0.0734876,-0.0298681,-4.07745,0.163098,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.89513,-0.256967,-0.111119,0.0734876,-0.0298681,-4.07745,0.163098,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.90022,-0.259619,-0.118819,0.0766708,0.0390421,0.583372,-0.0233349,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.90512,-0.259619,-0.118819,0.0766708,0.0390421,0.583372,-0.0233349,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.91011,-0.26125,-0.121033,0.0781898,0.0577889,1.99206,-0.0796825,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.91509,-0.26125,-0.121033,0.0781898,0.0577889,1.99206,-0.0796825,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.92012,-0.261016,-0.113815,0.0765936,0.00487065,-1.33593,0.0534373,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.92509,-0.261016,-0.113815,0.0765936,0.00487065,-1.33593,0.0534373,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.9301,-0.260219,-0.10414,0.0733378,-0.0583292,-5.56995,0.222798,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.93508,-0.260219,-0.10414,0.0733378,-0.0583292,-5.56995,0.222798,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.94012,-0.260754,-0.101605,0.0723582,-0.0602444,-5.79627,0.231851,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.94515,-0.260754,-0.101605,0.0723582,-0.0602444,-5.79627,0.231851,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.95012,-0.262982,-0.107664,0.0744625,0.000819754,-1.79471,0.0717884,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.95512,-0.262982,-0.107664,0.0744625,0.000819754,-1.79471,0.0717884,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.96013,-0.2653,-0.113874,0.07726,0.0540143,1.86773,-0.0747093,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.96513,-0.2653,-0.113874,0.07726,0.0540143,1.86773,-0.0747093,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.9701,-0.266018,-0.111769,0.0774219,0.0386909,1.04542,-0.0418167,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.97513,-0.266018,-0.111769,0.0774219,0.0386909,1.04542,-0.0418167,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.98009,-0.265271,-0.102446,0.0746916,-0.0271769,-3.25077,0.130031,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.98511,-0.265271,-0.102446,0.0746916,-0.0271769,-3.25077,0.130031,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.99012,-0.264853,-0.0952324,0.0722582,-0.0680908,-6.0213,0.240852,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
1.99515,-0.264853,-0.0952324,0.0722582,-0.0680908,-6.0213,0.240852,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.00013,-0.266153,-0.0969723,0.072651,-0.0377262,-4.12214,0.164886,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.00513,-0.266153,-0.0969723,0.072651,-0.0377262,-4.12214,0.164886,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.0101,-0.268562,-0.104166,0.0755411,0.0279767,0.296021,-0.0118409,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.01515,-0.268562,-0.104166,0.0755411,0.0279767,0.296021,-0.0118409,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.02016,-0.270211,-0.107202,0.0772282,0.0536784,2.13872,-0.0855489,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.02513,-0.270211,-0.107202,0.0772282,0.0536784,2.13872,-0.0855489,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.03013,-0.270092,-0.10125,0.0760069,0.00993946,-0.590286,0.0236114,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.03512,-0.270092,-0.10125,0.0760069,0.00993946,-0.590286,0.0236114,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.04008,-0.269237,-0.0919102,0.0728867,-0.0522247,-4.74399,0.18976,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.0451,-0.269237,-0.0919102,0.0728867,-0.0522247,-4.74399,0.18976,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.0501,-0.269237,-0.0919102,0.0716596,-0.0621275,-5.65072,0.226029,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.05512,-0.269473,-0.0884952,0.0716596,-0.0621275,-5.48294,0.219317,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.06009,-0.269473,-0.0884952,0.073364,-0.00873972,-1.74096,0.0696382,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.06512,-0.27137,-0.0935585,0.073364,-0.00873972,-2.00403,0.0801611,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.07006,-0.27137,-0.0935585,0.073364,-0.00873972,-2.00403,0.0801611,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.07517,-0.273564,-0.0998464,0.0761351,0.0457462,1.73005,-0.0692018,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.08013,-0.273564,-0.0998464,0.0761351,0.0457462,1.73005,-0.0692018,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.08511,-0.274365,-0.0988622,0.0765554,0.0391267,1.45719,-0.0582874,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.09011,-0.274365,-0.0988622,0.0765554,0.0391267,1.45719,-0.0582874,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.09509,-0.273673,-0.090459,0.0741704,-0.0207654,-2.4301,0.0972041,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.10016,-0.273673,-0.090459,0.0741704,-0.0207654,-2.4301,0.0972041,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.10515,-0.27309,-0.0830216,0.0716304,-0.0649382,-5.41748,0.216699,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.11017,-0.27309,-0.0830216,0.0716304,-0.0649382,-5.41748,0.216699,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.11515,-0.274062,-0.0837308,0.0717108,-0.0432497,-4.08151,0.16326,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.12014,-0.274062,-0.0837308,0.0717108,-0.0432497,-4.08151,0.16326,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.1251,-0.276229,-0.0903792,0.0743088,0.0185848,0.0547411,-0.00218964,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.13008,-0.276229,-0.0903792,0.0743088,0.0185848,0.0547411,-0.00218964,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.1351,-0.277862,-0.0940232,0.0761328,0.0494037,2.2199,-0.088796,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.14014,-0.277862,-0.0940232,0.0761328,0.0494037,2.2199,-0.088796,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.1451,-0.27784,-0.0892126,0.0752257,0.0139282,0.0246372,-0.000985488,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.15008,-0.27784,-0.0892126,0.0752257,0.0139282,0.0246372,-0.000985488,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.15516,-0.276952,-0.0803122,0.0722854,-0.0463062,-3.98779,0.159512,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.16019,-0.276952,-0.0803122,0.0722854,-0.0463062,-3.98779,0.159512,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.16512,-0.276942,-0.0762473,0.0708606,-0.0625166,-5.13417,0.205367,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.17017,-0.276942,-0.0762473,0.0708606,-0.0625166,-5.13417,0.205367,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.17516,-0.278537,-0.0804105,0.0722216,-0.0163432,-2.14079,0.0856315,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.18015,-0.278537,-0.0804105,0.0722216,-0.0163432,-2.14079,0.0856315,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.18518,-0.280591,-0.0866583,0.074912,0.0382589,1.58458,-0.0633834,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.19012,-0.280591,-0.0866583,0.074912,0.0382589,1.58458,-0.0633834,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.19512,-0.281447,-0.086607,0.0755357,0.038842,1.76377,-0.0705509,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.20018,-0.281447,-0.086607,0.0755357,0.038842,1.76377,-0.0705509,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.20509,-0.280813,-0.0791075,0.0734477,-0.0151141,-1.72752,0.0691008,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.21013,-0.280813,-0.0791075,0.0734477,-0.0151141,-1.72752,0.0691008,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.21512,-0.280108,-0.0716245,0.0708688,-0.0611501,-4.83765,0.193506,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.22019,-0.280108,-0.0716245,0.0708688,-0.0611501,-4.83765,0.193506,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.2251,-0.280799,-0.0714983,0.0706834,-0.0468205,-3.98147,0.159259,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.23012,-0.280799,-0.0714983,0.0706834,-0.0468205,-3.98147,0.159259,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.23514,-0.282734,-0.0775987,0.0730008,0.0108257,-0.144421,0.00577682,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.24013,-0.282734,-0.0775987,0.0730008,0.0108257,-0.144421,0.00577682,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.24509,-0.284327,-0.0816817,0.0749135,0.0452734,2.24725,-0.0898902,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.25011,-0.284327,-0.0816817,0.0749135,0.0452734,2.24725,-0.0898902,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
2.25511,-0.284384,-0.0778865,0.0742705,0.0171057,0.52053,-0.0208212,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
