timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
1.16512,-0.10378,-0.0553722,0.0458496,0.00160925,-0.561398,0.0280699,0,0.48275,-6.34753,-48.4228,-226.666,-57.6189,0.034,0
1.17015,-0.10378,-0.0553722,0.0458496,0.00160925,-0.561747,0.0280874,0,0.482499,-6.34727,-48.4207,-226.626,-57.6041,0.034,0
1.17513,-0.104071,-0.0540593,0.045805,0.00107742,-0.541115,0.0270557,0,0.48225,-6.34702,-48.4185,-226.587,-57.5893,0.034,0
1.18012,-0.104071,-0.0540593,0.045805,0.00107742,-0.541455,0.0270727,0,0.482,-6.34677,-48.4164,-226.547,-57.5746,0.034,0
1.18512,-0.104352,-0.0527607,0.0457569,0.000564092,-0.521132,0.0260566,0,0.48175,-6.34651,-48.4142,-226.508,-57.5598,0.034,0
1.19018,-0.104352,-0.0527607,0.0457569,0.000564092,-0.521467,0.0260733,0,0.481499,-6.34626,-48.412,-226.468,-57.5449,0.034,0
1.1951,-0.104623,-0.0514763,0.0457056,6.75729e-05,-0.501541,0.025077,0,0.481251,-6.34601,-48.4099,-226.428,-57.5302,0.034,0
1.20009,-0.104623,-0.0514763,0.0457056,6.75729e-05,-0.501868,0.0250934,0,0.481001,-6.34575,-48.4077,-226.389,-57.5155,0.034,0
1.20509,-0.104883,-0.0502062,0.0456509,-0.000412812,-0.482362,0.0241181,0,0.480751,-6.3455,-48.4056,-226.349,-57.5007,0.034,0
1.21008,-0.104883,-0.0502062,0.0456509,-0.000412812,-0.482682,0.0241341,0,0.480501,-6.34525,-48.4034,-226.31,-57.4859,0.034,0
1.21511,-0.105134,-0.0489505,0.0455931,-0.000877753,-0.463629,0.0231814,0,0.48025,-6.34499,-48.4012,-226.27,-57.4711,0.034,0
1.22015,-0.105134,-0.0489505,0.0455931,-0.000877753,-0.463945,0.0231972,0,0.479999,-6.34474,-48.3991,-226.23,-57.4562,0.034,0
1.22509,-0.105376,-0.0477097,0.0455322,-0.00132692,-0.445292,0.0222646,0,0.479751,-6.34449,-48.3969,-226.191,-57.4415,0.034,0
1.23011,-0.105376,-0.0477097,0.0455322,-0.00132692,-0.445601,0.02228,0,0.4795,-6.34423,-48.3947,-226.151,-57.4267,0.034,0
1.23507,-0.105608,-0.0464841,0.0454687,-0.00175924,-0.427253,0.0213627,0,0.479252,-6.34398,-48.3926,-226.112,-57.412,0.034,0
1.24012,-0.105608,-0.0464841,0.0454687,-0.00175924,-0.427557,0.0213779,0,0.478999,-6.34373,-48.3904,-226.072,-57.3971,0.034,0
1.24509,-0.105608,-0.0464841,0.0454025,-0.00217593,-0.466731,0.0233366,0,0.478751,-6.34347,-48.3883,-226.032,-57.3824,0.034,0
1.2501,-0.10583,-0.0452739,0.0454025,-0.00217593,-0.409881,0.020494,0,0.4785,-6.34322,-48.3861,-225.992,-57.3676,0.034,0
1.25516,-0.10583,-0.0452739,0.0454025,-0.00217593,-0.410178,0.0205089,0,0.478248,-6.34297,-48.3839,-225.953,-57.3527,0.034,0
1.2602,-0.106044,-0.0440791,0.0453337,-0.00257763,-0.392595,0.0196297,0,0.477996,-6.34271,-48.3818,-225.913,-57.3378,0.034,0
1.26516,-0.106044,-0.0440791,0.0453337,-0.00257763,-0.392881,0.0196441,0,0.477748,-6.34246,-48.3796,-225.873,-57.3231,0.034,0
1.27015,-0.106249,-0.0428998,0.0452621,-0.00296501,-0.375806,0.0187903,0,0.477499,-6.34221,-48.3775,-225.834,-57.3083,0.034,0
1.27514,-0.106249,-0.0428998,0.0452621,-0.00296501,-0.376088,0.0188044,0,0.477249,-6.34195,-48.3753,-225.794,-57.2936,0.034,0
1.28013,-0.106445,-0.0417363,0.0451881,-0.00333728,-0.359346,0.0179673,0,0.476999,-6.3417,-48.3731,-225.755,-57.2788,0.034,0
1.28518,-0.106445,-0.0417363,0.0451881,-0.00333728,-0.359623,0.0179811,0,0.47675,-6.34145,-48.371,-225.715,-57.2641,0.034,0
1.2901,-0.106633,-0.0405897,0.0451175,-0.00364373,-0.339106,0.0169553,0,0.4765,-6.34119,-48.3688,-225.675,-57.2493,0.034,0
1.29516,-0.106633,-0.0405897,0.0451175,-0.00364373,-0.339379,0.0169689,0,0.47625,-6.34094,-48.3667,-225.636,-57.2345,0.034,0
1.30014,-0.106813,-0.0394593,0.0450444,-0.00394584,-0.319902,0.0159951,0,0.475999,-6.34069,-48.3645,-225.596,-57.2196,0.034,0
1.30511,-0.106813,-0.0394593,0.0450444,-0.00394584,-0.320168,0.0160084,0,0.47575,-6.34043,-48.3623,-225.557,-57.2049,0.034,0
1.31015,-0.106983,-0.0383348,0.0449649,-0.0042827,-0.304325,0.0152163,0,0.475499,-6.34018,-48.3602,-225.517,-57.1901,0.034,0
1.31514,-0.106983,-0.0383348,0.0449649,-0.0042827,-0.304586,0.0152293,0,0.475249,-6.33993,-48.358,-225.477,-57.1753,0.034,0
1.32013,-0.107143,-0.0372185,0.0448798,-0.00464318,-0.291676,0.0145838,0,0.475,-6.33967,-48.3559,-225.438,-57.1606,0.034,0
1.32521,-0.107143,-0.0372185,0.0448798,-0.00464318,-0.291931,0.0145966,0,0.474749,-6.33942,-48.3537,-225.398,-57.1458,0.034,0
1.33009,-0.107295,-0.036119,0.0447924,-0.00499174,-0.279606,0.0139803,0,0.474501,-6.33917,-48.3515,-225.359,-57.1311,0.034,0
1.33511,-0.107295,-0.036119,0.0447924,-0.00499174,-0.279855,0.0139928,0,0.47425,-6.33892,-48.3494,-225.319,-57.1162,0.034,0
1.34009,-0.107441,-0.0350429,0.0447052,-0.00530377,-0.26645,0.0133225,0,0.474001,-6.33866,-48.3472,-225.279,-57.1015,0.034,0
1.34511,-0.107441,-0.0350429,0.0447052,-0.00530377,-0.266694,0.0133347,0,0.47375,-6.33841,-48.3451,-225.24,-57.0867,0.034,0
1.35012,-0.107581,-0.0339904,0.0446187,-0.00557959,-0.252173,0.0126087,0,0.4735,-6.33816,-48.3429,-225.2,-57.0718,0.034,0
1.35509,-0.107581,-0.0339904,0.0446187,-0.00557959,-0.25241,0.0126205,0,0.473251,-6.3379,-48.3407,-225.16,-57.0571,0.034,0
1.36011,-0.107715,-0.0329576,0.0445315,-0.00583571,-0.237813,0.0118906,0,0.473,-6.33765,-48.3386,-225.121,-57.0423,0.034,0
1.36514,-0.107715,-0.0329576,0.0445315,-0.00583571,-0.238046,0.0119023,0,0.472749,-6.33739,-48.3364,-225.081,-57.0274,0.034,0
1.3701,-0.107841,-0.0319407,0.0444422,-0.00608752,-0.224366,0.0112183,0,0.4725,-6.33714,-48.3343,-225.041,-57.0127,0.034,0
1.3751,-0.107841,-0.0319407,0.0444422,-0.00608752,-0.224593,0.0112296,0,0.47225,-6.33689,-48.3321,-225.002,-56.998,0.034,0
1.3801,-0.10796,-0.0309388,0.0443507,-0.00633813,-0.21202,0.010601,0,0.472,-6.33664,-48.3299,-224.962,-56.9832,0.034,0
1.38511,-0.10796,-0.0309388,0.0443507,-0.00633813,-0.212243,0.0106122,0,0.47175,-6.33638,-48.3278,-224.922,-56.9684,0.034,0
1.39012,-0.108072,-0.0299534,0.0442575,-0.0065821,-0.200417,0.0100209,0,0.4715,-6.33613,-48.3256,-224.883,-56.9536,0.034,0
1.39511,-0.108072,-0.0299534,0.0442575,-0.0065821,-0.200634,0.0100317,0,0.47125,-6.33588,-48.3235,-224.843,-56.9388,0.034,0
1.40015,-0.108178,-0.0289863,0.0441634,-0.00681141,-0.189001,0.00945006,0,0.471,-6.33562,-48.3213,-224.804,-56.924,0.034,0
1.40513,-0.108178,-0.0289863,0.0441634,-0.00681141,-0.189214,0.00946068,0,0.470749,-6.33537,-48.3191,-224.764,-56.9092,0.034,0
1.41008,-0.108278,-0.0280386,0.0440689,-0.007023,-0.177544,0.00887718,0,0.470501,-6.33512,-48.317,-224.725,-56.8945,0.034,0
1.41511,-0.108278,-0.0280386,0.0440689,-0.007023,-0.177752,0.0088876,0,0.47025,-6.33486,-48.3148,-224.685,-56.8796,0.034,0
1.42012,-0.108373,-0.0271097,0.0439739,-0.00721915,-0.166168,0.0083084,0,0.47,-6.33461,-48.3127,-224.645,-56.8649,0.034,0
1.42513,-0.108373,-0.0271097,0.0439739,-0.00721915,-0.166371,0.00831854,0,0.469749,-6.33436,-48.3105,-224.605,-56.85,0.034,0
1.43016,-0.108462,-0.0261986,0.0438782,-0.00740469,-0.155168,0.00775839,0,0.469499,-6.3341,-48.3083,-224.566,-56.8352,0.034,0
1.43515,-0.108462,-0.0261986,0.0438782,-0.00740469,-0.155366,0.00776829,0,0.469249,-6.33385,-48.3062,-224.526,-56.8204,0.034,0
1.44014,-0.108545,-0.0253046,0.0437815,-0.00758234,-0.144704,0.00723522,0,0.468999,-6.3336,-48.304,-224.486,-56.8057,0.034,0
1.4451,-0.108545,-0.0253046,0.0437815,-0.00758234,-0.144897,0.00724484,0,0.46875,-6.33334,-48.3019,-224.447,-56.791,0.034,0
1.45009,-0.108623,-0.0244278,0.0436839,-0.00775189,-0.134746,0.0067373,0,0.468501,-6.33309,-48.2997,-224.407,-56.7762,0.034,0
1.45511,-0.108623,-0.0244278,0.0436839,-0.00775189,-0.134935,0.00674677,0,0.46825,-6.33284,-48.2975,-224.368,-56.7614,0.034,0
1.46013,-0.108695,-0.0235686,0.0435858,-0.00791193,-0.125193,0.00625966,0,0.468,-6.33258,-48.2954,-224.328,-56.7466,0.034,0
1.46511,-0.108695,-0.0235686,0.0435858,-0.00791193,-0.125377,0.00626887,0,0.46775,-6.33233,-48.2932,-224.288,-56.7318,0.034,0
1.47009,-0.108763,-0.0227275,0.0434873,-0.00806073,-0.115904,0.00579519,0,0.467501,-6.33208,-48.2911,-224.249,-56.7171,0.034,0
1.47511,-0.108763,-0.0227275,0.0434873,-0.00806073,-0.116084,0.00580422,0,0.46725,-6.33182,-48.2889,-224.209,-56.7022,0.034,0
1.4801,-0.108825,-0.0219046,0.0433885,-0.0081982,-0.106856,0.0053428,0,0.467,-6.33157,-48.2867,-224.17,-56.6875,0.034,0
1.48512,-0.108825,-0.0219046,0.0433885,-0.0081982,-0.107033,0.00535163,0,0.466749,-6.33132,-48.2846,-224.13,-56.6726,0.034,0
1.4901,-0.108883,-0.0210996,0.0432895,-0.00832556,-0.0981071,0.00490536,0,0.466501,-6.33107,-48.2824,-224.09,-56.6579,0.034,0
1.49511,-0.108883,-0.0210996,0.0432895,-0.00832556,-0.0982793,0.00491397,0,0.46625,-6.33081,-48.2803,-224.051,-56.6431,0.034,0
1.50009,-0.108937,-0.0203122,0.0431902,-0.00844406,-0.0897233,0.00448616,0,0.466001,-6.33056,-48.2781,-224.011,-56.6283,0.034,0
1.50516,-0.108937,-0.0203122,0.0431902,-0.00844406,-0.0898919,0.0044946,0,0.46575,-6.3303,-48.2759,-223.971,-56.6135,0.034,0
1.51011,-0.108986,-0.0195423,0.0430907,-0.00855464,-0.0817522,0.00408761,0,0.4655,-6.33005,-48.2738,-223.932,-56.5987,0.034,0
1.51511,-0.108986,-0.0195423,0.0430907,-0.00855464,-0.0819163,0.00409582,0,0.46525,-6.3298,-48.2716,-223.892,-56.5839,0.034,0
1.52012,-0.109031,-0.0187899,0.042991,-0.00865695,-0.0741532,0.00370766,0,0.464999,-6.32954,-48.2694,-223.852,-56.5691,0.034,0
1.52509,-0.109031,-0.0187899,0.042991,-0.00865695,-0.0743121,0.00371561,0,0.464751,-6.32929,-48.2673,-223.813,-56.5544,0.034,0
1.53004,-0.109031,-0.0187899,0.0428913,-0.0087507,-0.10209,0.00510452,0,0.464504,-6.32904,-48.2652,-223.774,-56.5398,0.034,0
1.53509,-0.109072,-0.0180552,0.0428913,-0.0087507,-0.0670471,0.00335235,0,0.464251,-6.32879,-48.263,-223.734,-56.5249,0.034,0
1.54006,-0.109072,-0.0180552,0.0427915,-0.00883594,-0.094324,0.0047162,0,0.464002,-6.32853,-48.2608,-223.694,-56.5102,0.034,0
1.54513,-0.109109,-0.0173382,0.0427915,-0.00883594,-0.0601113,0.00300557,0,0.46375,-6.32828,-48.2586,-223.654,-56.4952,0.034,0
1.55008,-0.109109,-0.0173382,0.042692,-0.0089127,-0.0868679,0.00434339,0,0.463501,-6.32803,-48.2565,-223.615,-56.4805,0.034,0
1.55508,-0.109143,-0.0166389,0.042692,-0.0089127,-0.0534837,0.00267419,0,0.463251,-6.32777,-48.2543,-223.575,-56.4657,0.034,0
1.56015,-0.109143,-0.0166389,0.042692,-0.0089127,-0.0536348,0.00268174,0,0.462998,-6.32752,-48.2521,-223.535,-56.4508,0.034,0
1.56512,-0.109173,-0.0159572,0.0425926,-0.0089811,-0.0471585,0.00235792,0,0.46275,-6.32727,-48.25,-223.496,-56.4361,0.034,0
1.57018,-0.109173,-0.0159572,0.0425926,-0.0089811,-0.0473059,0.00236529,0,0.462497,-6.32701,-48.2478,-223.456,-56.4211,0.034,0
1.57509,-0.1092,-0.0152931,0.0424933,-0.00904216,-0.0411891,0.00205946,0,0.462251,-6.32676,-48.2457,-223.417,-56.4066,0.034,0
1.58014,-0.1092,-0.0152931,0.0424933,-0.00904216,-0.0413327,0.00206663,0,0.461999,-6.3265,-48.2435,-223.377,-56.3917,0.034,0
1.58509,-0.109223,-0.0146463,0.0423944,-0.00909579,-0.0355514,0.00177757,0,0.461751,-6.32625,-48.2414,-223.338,-56.377,0.034,0
1.59009,-0.109223,-0.0146463,0.0423944,-0.00909579,-0.0356902,0.00178451,0,0.461501,-6.326,-48.2392,-223.298,-56.3622,0.034,0
1.59511,-0.109244,-0.0140173,0.0422995,-0.00909473,-0.0267275,0.00133638,0,0.46125,-6.32575,-48.237,-223.258,-56.3474,0.034,0
1.60009,-0.109244,-0.0140173,0.0422995,-0.00909473,-0.0268634,0.00134317,0,0.461001,-6.32549,-48.2349,-223.219,-56.3327,0.034,0
1.60511,-0.109262,-0.0134057,0.0422055,-0.00909639,-0.0187032,0.000935162,0,0.46075,-6.32524,-48.2327,-223.179,-56.3178,0.034,0
1.61012,-0.109262,-0.0134057,0.0422055,-0.00909639,-0.0188369,0.000941844,0,0.460501,-6.32499,-48.2306,-223.139,-56.3031,0.034,0
1.61514,-0.109275,-0.0128026,0.0421079,-0.00913409,-0.0138604,0.000693019,0,0.460249,-6.32473,-48.2284,-223.1,-56.2882,0.034,0
1.62015,-0.109275,-0.0128026,0.0421079,-0.00913409,-0.0139914,0.000699571,0,0.459999,-6.32448,-48.2262,-223.06,-56.2734,0.034,0
1.62517,-0.109284,-0.0122095,0.0420074,-0.0091988,-0.0116431,0.000582154,0,0.459749,-6.32423,-48.2241,-223.02,-56.2586,0.034,0
1.63013,-0.109284,-0.0122095,0.0420074,-0.0091988,-0.0117702,0.000588508,0,0.4595,-6.32397,-48.2219,-222.981,-56.2439,0.034,0
1.63515,-0.109291,-0.011634,0.0419068,-0.00925825,-0.00994502,0.000497251,0,0.459249,-6.32372,-48.2197,-222.941,-56.229,0.034,0
1.64015,-0.109291,-0.011634,0.0419068,-0.00925825,-0.0100687,0.000503437,0,0.458999,-6.32347,-48.2176,-222.901,-56.2142,0.034,0
1.64516,-0.109297,-0.0110818,0.0418086,-0.00928982,-0.00726165,0.000363083,0,0.458748,-6.32321,-48.2154,-222.862,-56.1994,0.034,0
1.65009,-0.109297,-0.0110818,0.0418086,-0.00928982,-0.00738098,0.000369049,0,0.458501,-6.32296,-48.2133,-222.822,-56.1848,0.034,0
1.65511,-0.109302,-0.0105528,0.041713,-0.00929323,-0.00351971,0.000175986,0,0.45825,-6.32271,-48.2111,-222.783,-56.17,0.034,0
1.6601,-0.109302,-0.0105528,0.041713,-0.00929323,-0.00363736,0.000181868,0,0.458,-6.32245,-48.209,-222.743,-56.1552,0.034,0
1.66511,-0.109306,-0.0100437,0.0416188,-0.00928412,0.000290726,-1.45363e-05,0,0.45775,-6.3222,-48.2068,-222.703,-56.1404,0.034,0
1.67011,-0.109306,-0.0100437,0.0416188,-0.00928412,0.000175333,-8.76667e-06,0,0.4575,-6.32195,-48.2046,-222.664,-56.1256,0.034,0
1.67511,-0.109308,-0.00955057,0.0415246,-0.00927631,0.00329213,-0.000164607,0,0.45725,-6.32169,-48.2025,-222.624,-56.1108,0.034,0
1.68012,-0.109308,-0.00955057,0.0415246,-0.00927631,0.00317923,-0.000158962,0,0.457,-6.32144,-48.2003,-222.584,-56.096,0.034,0
1.68513,-0.109308,-0.0090726,0.0414302,-0.00927291,0.0052863,-0.000264315,0,0.456749,-6.32119,-48.1981,-222.545,-56.0812,0.034,0
1.69011,-0.109308,-0.0090726,0.0414302,-0.00927291,0.00517676,-0.000258838,0,0.4565,-6.32093,-48.196,-222.505,-56.0665,0.034,0
1.69517,-0.109306,-0.00861102,0.0413362,-0.00926789,0.00667123,-0.000333562,0,0.456247,-6.32068,-48.1938,-222.465,-56.0515,0.034,0
1.70008,-0.109306,-0.00861102,0.0413362,-0.00926789,0.00656584,-0.000328292,0,0.456001,-6.32043,-48.1917,-222.426,-56.037,0.034,0
1.70509,-0.109304,-0.00816753,0.0412431,-0.00925405,0.00793248,-0.000396624,0,0.455751,-6.32018,-48.1895,-222.387,-56.0222,0.034,0
1.71013,-0.109304,-0.00816753,0.0412431,-0.00925405,0.00782734,-0.000391367,0,0.4555,-6.31992,-48.1874,-222.347,-56.0073,0.034,0
1.71509,-0.1093,-0.00774274,0.0411515,-0.00922886,0.00925069,-0.000462534,0,0.455251,-6.31967,-48.1852,-222.307,-55.9926,0.034,0
1.72009,-0.1093,-0.00774274,0.0411515,-0.00922886,0.00914809,-0.000457404,0,0.455001,-6.31942,-48.183,-222.268,-55.9778,0.034,0
1.7251,-0.109296,-0.00733603,0.0410612,-0.00919422,0.0105324,-0.000526618,0,0.45475,-6.31916,-48.1809,-222.228,-55.963,0.034,0
1.7301,-0.109296,-0.00733603,0.0410612,-0.00919422,0.0104321,-0.000521607,0,0.454501,-6.31891,-48.1787,-222.188,-55.9482,0.034,0
1.73508,-0.109292,-0.00694636,0.0409718,-0.00915445,0.01151,-0.000575501,0,0.454251,-6.31866,-48.1766,-222.149,-55.9335,0.034,0
1.7401,-0.109292,-0.00694636,0.0409718,-0.00915445,0.0114116,-0.000570581,0,0.454001,-6.3184,-48.1744,-222.109,-55.9187,0.034,0
1.74514,-0.109287,-0.00657296,0.0408832,-0.00911213,0.0120291,-0.000601453,0,0.453749,-6.31815,-48.1722,-222.069,-55.9038,0.034,0
1.75014,-0.109287,-0.00657296,0.0408832,-0.00911213,0.0119328,-0.000596641,0,0.453499,-6.31789,-48.1701,-222.03,-55.889,0.034,0
1.75512,-0.109281,-0.00621579,0.0407955,-0.009067,0.0121192,-0.000605958,0,0.45325,-6.31764,-48.1679,-221.99,-55.8743,0.034,0
1.76015,-0.109281,-0.00621579,0.0407955,-0.009067,0.0120245,-0.000601225,0,0.452999,-6.31739,-48.1657,-221.95,-55.8594,0.034,0
1.76511,-0.109275,-0.00587516,0.0407088,-0.00901692,0.0119331,-0.000596653,0,0.45275,-6.31714,-48.1636,-221.911,-55.8447,0.034,0
1.77014,-0.109275,-0.00587516,0.0407088,-0.00901692,0.0118406,-0.000592028,0,0.452499,-6.31688,-48.1614,-221.871,-55.8299,0.034,0
1.77513,-0.109269,-0.00555134,0.0406233,-0.00896083,0.0115512,-0.000577558,0,0.45225,-6.31663,-48.1593,-221.832,-55.8151,0.034,0
1.78013,-0.109269,-0.00555134,0.0406233,-0.00896083,0.0114608,-0.000573041,0,0.452,-6.31638,-48.1571,-221.792,-55.8003,0.034,0
1.78513,-0.109263,-0.00524418,0.0405391,-0.00889922,0.0109548,-0.000547742,0,0.45175,-6.31612,-48.1549,-221.752,-55.7855,0.034,0
1.79008,-0.109263,-0.00524418,0.0405391,-0.00889922,0.0108668,-0.000543341,0,0.451501,-6.31587,-48.1528,-221.713,-55.7708,0.034,0
1.79514,-0.109257,-0.00495332,0.040456,-0.00883309,0.0100931,-0.000504656,0,0.451249,-6.31561,-48.1506,-221.673,-55.7559,0.034,0
1.80011,-0.109257,-0.00495332,0.040456,-0.00883309,0.0100068,-0.000500339,0,0.451,-6.31536,-48.1485,-221.633,-55.7412,0.034,0
1.80511,-0.109252,-0.00467848,0.0403741,-0.00876344,0.00891102,-0.000445551,0,0.45075,-6.31511,-48.1463,-221.594,-55.7264,0.034,0
1.81008,-0.109252,-0.00467848,0.0403741,-0.00876344,0.00882605,-0.000441303,0,0.450501,-6.31486,-48.1442,-221.554,-55.7117,0.034,0
1.81514,-0.109247,-0.00441954,0.0402933,-0.00868985,0.00745329,-0.000372665,0,0.450251,-6.3146,-48.142,-221.515,-55.6969,0.034,0
1.82013,-0.109247,-0.00441954,0.0402933,-0.00868985,0.00736896,-0.000368448,0,0.449999,-6.31435,-48.1398,-221.475,-55.682,0.034,0
1.82509,-0.109242,-0.0041765,0.0402138,-0.00861232,0.0057267,-0.000286335,0,0.449751,-6.3141,-48.1377,-221.435,-55.6673,0.034,0
1.83009,-0.109242,-0.0041765,0.0402138,-0.00861232,0.00564447,-0.000282223,0,0.449501,-6.31384,-48.1355,-221.396,-55.6525,0.034,0
1.83517,-0.109239,-0.00394925,0.0401357,-0.00853028,0.00378799,-0.000189399,0,0.449249,-6.31359,-48.1333,-221.356,-55.6377,0.034,0
1.84009,-0.109239,-0.00394925,0.0401357,-0.00853028,0.00370774,-0.000185387,0,0.449001,-6.31334,-48.1312,-221.317,-55.623,0.034,0
1.8451,-0.109236,-0.00373768,0.0400588,-0.00844468,0.00157851,-7.89255e-05,0,0.448751,-6.31308,-48.129,-221.277,-55.6082,0.034,0
1.85011,-0.109236,-0.00373768,0.0400588,-0.00844468,0.00149872,-7.49361e-05,0,0.4485,-6.31283,-48.1269,-221.237,-55.5933,0.034,0
1.85509,-0.109234,-0.00354152,0.0399833,-0.0083558,-0.000906156,4.53078e-05,0,0.448251,-6.31258,-48.1247,-221.198,-55.5786,0.034,0
1.8601,-0.109234,-0.00354152,0.0399833,-0.0083558,-0.000984453,4.92227e-05,0,0.448001,-6.31232,-48.1225,-221.158,-55.5638,0.034,0
1.86509,-0.109233,-0.0033607,0.039909,-0.00826333,-0.00363097,0.000181548,0,0.447751,-6.31207,-48.1204,-221.118,-55.549,0.034,0
1.87013,-0.109233,-0.0033607,0.039909,-0.00826333,-0.00370861,0.000185431,0,0.447499,-6.31182,-48.1182,-221.079,-55.5341,0.034,0
1.87507,-0.109233,-0.0033607,0.0398362,-0.0081676,-0.0145745,0.000728725,0,0.447252,-6.31157,-48.1161,-221.039,-55.5195,0.034,0
1.88011,-0.109234,-0.00319513,0.0398362,-0.0081676,-0.00668746,0.000334373,0,0.447,-6.31131,-48.1139,-220.999,-55.5046,0.034,0
1.88515,-0.109234,-0.00319513,0.0398362,-0.0081676,-0.00676385,0.000338192,0,0.446748,-6.31106,-48.1117,-220.96,-55.4897,0.034,0
1.89012,-0.109236,-0.00304464,0.0397647,-0.00806837,-0.00988955,0.000494477,0,0.4465,-6.3108,-48.1096,-220.92,-55.475,0.034,0
1.89515,-0.109236,-0.00304464,0.0397647,-0.00806837,-0.00996477,0.000498239,0,0.446249,-6.31055,-48.1074,-220.88,-55.4602,0.034,0
1.90011,-0.109239,-0.00290913,0.0396947,-0.00796618,-0.0133461,0.000667305,0,0.446,-6.3103,-48.1053,-220.841,-55.4455,0.034,0
1.90515,-0.109239,-0.00290913,0.0396947,-0.00796618,-0.0134204,0.00067102,0,0.445749,-6.31004,-48.1031,-220.801,-55.4306,0.034,0
1.91012,-0.109244,-0.00278858,0.03963,-0.0078174,-0.0137635,0.000688175,0,0.4455,-6.30979,-48.1009,-220.762,-55.4159,0.034,0
1.91509,-0.109244,-0.00278858,0.03963,-0.0078174,-0.0138371,0.000691854,0,0.445251,-6.30954,-48.0988,-220.722,-55.4012,0.034,0
1.9202,-0.109251,-0.00268271,0.0395667,-0.00767436,-0.0149015,0.000745077,0,0.444998,-6.30928,-48.0966,-220.682,-55.3862,0.034,0
1.92512,-0.109251,-0.00268271,0.0395667,-0.00767436,-0.0149748,0.000748741,0,0.44475,-6.30903,-48.0945,-220.643,-55.3715,0.034,0
1.9301,-0.109258,-0.00258316,0.0395007,-0.00756988,-0.0190778,0.000953888,0,0.444501,-6.30878,-48.0923,-220.603,-55.3568,0.034,0
1.93511,-0.109258,-0.00258316,0.0395007,-0.00756988,-0.0191507,0.000957537,0,0.44425,-6.30853,-48.0901,-220.563,-55.342,0.034,0
1.9401,-0.109265,-0.00249144,0.0394334,-0.00749424,-0.0255189,0.00127595,0,0.444001,-6.30827,-48.088,-220.524,-55.3273,0.034,0
1.94514,-0.109265,-0.00249144,0.0394334,-0.00749424,-0.0255909,0.00127955,0,0.443749,-6.30802,-48.0858,-220.484,-55.3124,0.034,0
1.95012,-0.109275,-0.00241475,0.0393673,-0.00741571,-0.0322774,0.00161387,0,0.4435,-6.30777,-48.0837,-220.445,-55.2976,0.034,0
1.95515,-0.109275,-0.00241475,0.0393673,-0.00741571,-0.0323479,0.0016174,0,0.443249,-6.30751,-48.0815,-220.405,-55.2828,0.034,0
1.96015,-0.109287,-0.00235799,0.0393044,-0.00731318,-0.0379582,0.00189791,0,0.442999,-6.30726,-48.0793,-220.365,-55.268,0.034,0
1.96516,-0.109287,-0.00235799,0.0393044,-0.00731318,-0.0380274,0.00190137,0,0.442749,-6.30701,-48.0772,-220.326,-55.2532,0.034,0
1.97012,-0.109304,-0.00232096,0.0392449,-0.00718781,-0.0425914,0.00212957,0,0.4425,-6.30675,-48.075,-220.286,-55.2385,0.034,0
1.97513,-0.109304,-0.00232096,0.0392449,-0.00718781,-0.0426602,0.00213301,0,0.44225,-6.3065,-48.0729,-220.246,-55.2237,0.034,0
1.98015,-0.109323,-0.00229998,0.0391876,-0.00705506,-0.0471456,0.00235728,0,0.441998,-6.30624,-48.0707,-220.207,-55.2088,0.034,0
1.98517,-0.109323,-0.00229998,0.0391876,-0.00705506,-0.0472144,0.00236072,0,0.441748,-6.30599,-48.0685,-220.167,-55.194,0.034,0
1.99015,-0.109344,-0.00229163,0.039131,-0.00692835,-0.0524712,0.00262356,0,0.441499,-6.30574,-48.0664,-220.127,-55.1793,0.034,0
1.99517,-0.109344,-0.00229163,0.039131,-0.00692835,-0.0525398,0.00262699,0,0.441247,-6.30548,-48.0642,-220.088,-55.1644,0.034,0
2.00024,-0.109368,-0.00229508,0.0390751,-0.00680936,-0.0586732,0.00293366,0,0.440995,-6.30523,-48.062,-220.048,-55.1495,0.034,0
2.00516,-0.109368,-0.00229508,0.0390751,-0.00680936,-0.0587402,0.00293701,0,0.440748,-6.30498,-48.0599,-220.008,-55.1349,0.034,0
2.01014,-0.109394,-0.00231168,0.0390203,-0.00669173,-0.0653407,0.00326704,0,0.440499,-6.30473,-48.0577,-219.969,-55.1201,0.034,0
2.01515,-0.109394,-0.00231168,0.0390203,-0.00669173,-0.0654082,0.00327041,0,0.440248,-6.30447,-48.0556,-219.929,-55.1053,0.034,0
2.02022,-0.109394,-0.00231168,0.0390203,-0.00669173,-0.0654757,0.00327378,0,0.439997,-6.30422,-48.0534,-219.889,-55.0905,0.034,0
2.02515,-0.109423,-0.00234295,0.0389673,-0.00656845,-0.072084,0.0036042,0,0.439748,-6.30396,-48.0512,-219.85,-55.0757,0.034,0
2.03016,-0.109423,-0.00234295,0.0389673,-0.00656845,-0.0721509,0.00360755,0,0.439498,-6.30371,-48.0491,-219.81,-55.061,0.034,0
2.03516,-0.109456,-0.00238949,0.0389207,-0.00639483,-0.0753503,0.00376752,0,0.439248,-6.30346,-48.0469,-219.771,-55.0462,0.034,0
