timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
3.85513,-1.34803,0.294849,0.0625007,-0.0163691,7.38376,-0.295351,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.86015,-1.34655,0.294901,0.0625007,-0.0163691,7.39576,-0.29583,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.8651,-1.34507,0.294924,0.0623422,-0.016161,7.38233,-0.295293,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.87011,-1.34359,0.294969,0.0623422,-0.016161,7.39399,-0.29576,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.87514,-1.34211,0.294985,0.0621859,-0.0159549,7.38061,-0.295224,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.88017,-1.34063,0.295024,0.0621859,-0.0159549,7.39194,-0.295678,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.8851,-1.33916,0.295034,0.0620316,-0.0157508,7.37862,-0.295145,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.8901,-1.33768,0.295066,0.0620316,-0.0157508,7.38963,-0.295585,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.89515,-1.3362,0.29507,0.0618795,-0.0155486,7.37636,-0.295054,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.90014,-1.33473,0.295096,0.0618795,-0.0155486,7.38704,-0.295482,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.90511,-1.33325,0.295094,0.0617293,-0.0153484,7.37383,-0.294953,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.91013,-1.33177,0.295113,0.0617293,-0.0153484,7.3842,-0.295368,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.91517,-1.3303,0.295105,0.0615812,-0.01515,7.37104,-0.294842,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.92017,-1.32882,0.295118,0.0615812,-0.01515,7.38109,-0.295244,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.92511,-1.32735,0.295104,0.0614351,-0.0149536,7.36799,-0.29472,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.93018,-1.32587,0.295111,0.0614351,-0.0149536,7.37773,-0.295109,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.93508,-1.3244,0.295092,0.061291,-0.0147592,7.36468,-0.294587,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.94012,-1.32292,0.295093,0.061291,-0.0147592,7.37412,-0.294965,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.9451,-1.32145,0.295067,0.0611488,-0.0145666,7.36112,-0.294445,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.95011,-1.31997,0.295062,0.0611488,-0.0145666,7.37026,-0.29481,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.95512,-1.3185,0.295031,0.0610086,-0.0143758,7.35731,-0.294293,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.9601,-1.31703,0.29502,0.0610086,-0.0143758,7.36615,-0.294646,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.9651,-1.31556,0.294984,0.0608703,-0.014187,7.35326,-0.29413,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.97014,-1.31408,0.294967,0.0608703,-0.014187,7.3618,-0.294472,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.9751,-1.31261,0.294925,0.0607339,-0.014,7.34897,-0.293959,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.9802,-1.31114,0.294903,0.0607339,-0.014,7.35721,-0.294289,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.98511,-1.30967,0.294855,0.0605994,-0.0138148,7.34443,-0.293777,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.99014,-1.3082,0.294827,0.0605994,-0.0138148,7.35239,-0.294096,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
3.99512,-1.30673,0.294775,0.0604667,-0.0136315,7.33966,-0.293587,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.00014,-1.30526,0.294741,0.0604667,-0.0136315,7.34734,-0.293894,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.00514,-1.30379,0.294683,0.0603359,-0.01345,7.33467,-0.293387,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.01011,-1.30232,0.294643,0.0603359,-0.01345,7.34206,-0.293682,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.0151,-1.30086,0.294581,0.060207,-0.0132704,7.32944,-0.293178,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.02015,-1.29939,0.294536,0.060207,-0.0132704,7.33656,-0.293462,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.02513,-1.29939,0.294536,0.0600798,-0.0130925,7.31802,-0.292721,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.03014,-1.29792,0.294468,0.0600798,-0.0130925,7.32399,-0.292959,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.03511,-1.29645,0.294418,0.0599568,-0.0128286,7.31864,-0.292746,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.04015,-1.29499,0.294333,0.0599568,-0.0128286,7.32375,-0.29295,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.04512,-1.29353,0.294264,0.0599568,-0.0128286,7.32967,-0.293187,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.05012,-1.29206,0.294188,0.0598357,-0.0126756,7.31655,-0.292662,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.0551,-1.2906,0.294126,0.0598357,-0.0126756,7.32281,-0.292912,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.06014,-1.28913,0.294079,0.0597076,-0.0127692,7.29406,-0.291762,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.06512,-1.28767,0.294008,0.0597076,-0.0127692,7.29986,-0.291994,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.07014,-1.2862,0.293954,0.059582,-0.0128027,7.27504,-0.291002,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.07515,-1.28474,0.293844,0.059582,-0.0128027,7.27889,-0.291156,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.0802,-1.28329,0.293702,0.0594804,-0.0121894,7.29581,-0.291832,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.08512,-1.28183,0.293575,0.0594804,-0.0121894,7.29876,-0.29195,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.09014,-1.28037,0.293487,0.0593732,-0.0120633,7.28662,-0.291465,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.09514,-1.27891,0.293411,0.0593732,-0.0120633,7.29211,-0.291684,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.10016,-1.27746,0.293313,0.0592584,-0.0118943,7.28035,-0.291214,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.10513,-1.276,0.293232,0.0592584,-0.0118943,7.28559,-0.291424,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.11014,-1.27454,0.293131,0.0591449,-0.0117368,7.27324,-0.29093,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.11518,-1.27309,0.293046,0.0591449,-0.0117368,7.27828,-0.291131,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.12011,-1.27163,0.29294,0.0590328,-0.0115794,7.26599,-0.29064,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.12514,-1.27018,0.292849,0.0590328,-0.0115794,7.27077,-0.290831,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.13013,-1.26872,0.292739,0.0589224,-0.0114234,7.25853,-0.290341,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.13512,-1.26727,0.292643,0.0589224,-0.0114234,7.26306,-0.290522,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.1401,-1.26582,0.292528,0.0588135,-0.0112686,7.25088,-0.290035,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.14516,-1.26436,0.292428,0.0588135,-0.0112686,7.25515,-0.290206,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.15013,-1.26291,0.292308,0.0587062,-0.0111149,7.24303,-0.289721,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.15513,-1.26146,0.292203,0.0587062,-0.0111149,7.24706,-0.289882,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.1601,-1.26001,0.292079,0.0586004,-0.0109624,7.235,-0.2894,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.16514,-1.25856,0.291969,0.0586004,-0.0109624,7.23878,-0.289551,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.17014,-1.25712,0.291841,0.0584963,-0.0108111,7.22678,-0.289071,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.1751,-1.25567,0.291726,0.0584963,-0.0108111,7.23032,-0.289213,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.1801,-1.25422,0.291594,0.0583936,-0.0106611,7.21838,-0.288735,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.18517,-1.25278,0.291475,0.0583936,-0.0106611,7.22169,-0.288867,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.19016,-1.25133,0.291338,0.0582925,-0.0105123,7.2098,-0.288392,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.19511,-1.24989,0.291214,0.0582925,-0.0105123,7.21288,-0.288515,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.20015,-1.24845,0.291073,0.0581929,-0.0103649,7.20105,-0.288042,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.20515,-1.24701,0.290945,0.0581929,-0.0103649,7.20389,-0.288156,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.21012,-1.24557,0.2908,0.0580948,-0.0102187,7.19212,-0.287685,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.21513,-1.24413,0.290668,0.0580948,-0.0102187,7.19474,-0.28779,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.2201,-1.24269,0.290519,0.0579982,-0.0100738,7.18303,-0.287321,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.22506,-1.24125,0.290382,0.0579982,-0.0100738,7.18542,-0.287417,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.2301,-1.23981,0.290229,0.057903,-0.0099302,7.17376,-0.286951,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.23511,-1.23837,0.290089,0.057903,-0.0099302,7.17594,-0.287038,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.24017,-1.23694,0.289932,0.0578093,-0.00978794,7.16434,-0.286573,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.24511,-1.2355,0.289787,0.0578093,-0.00978794,7.1663,-0.286652,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.2501,-1.23407,0.289626,0.0577171,-0.009647,7.15475,-0.28619,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.25511,-1.23264,0.289478,0.0577171,-0.009647,7.1565,-0.28626,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.26016,-1.23121,0.289313,0.0576262,-0.00950739,7.145,-0.2858,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.26512,-1.22978,0.28916,0.0576262,-0.00950739,7.14654,-0.285862,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.27014,-1.22835,0.288992,0.0575368,-0.00936912,7.13509,-0.285404,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.27512,-1.22692,0.288836,0.0575368,-0.00936912,7.13643,-0.285457,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.2801,-1.22549,0.288664,0.0574487,-0.00923218,7.12503,-0.285001,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.28518,-1.22406,0.288504,0.0574487,-0.00923218,7.12617,-0.285047,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.29013,-1.22406,0.288504,0.0573621,-0.00909657,7.11444,-0.284577,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.29515,-1.22264,0.288329,0.0573621,-0.00909657,7.11482,-0.284593,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.30019,-1.22121,0.288165,0.0572769,-0.00895658,7.10466,-0.284186,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.30511,-1.21979,0.287985,0.0572769,-0.00895658,7.10482,-0.284193,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.31016,-1.21837,0.287816,0.0572769,-0.00895658,7.10547,-0.284219,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.3151,-1.21695,0.287635,0.0571932,-0.00882992,7.09393,-0.283757,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.32014,-1.21553,0.287462,0.0571932,-0.00882992,7.09444,-0.283778,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.32517,-1.2141,0.2873,0.0571063,-0.00886748,7.07281,-0.282912,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.33013,-1.21269,0.287123,0.0571063,-0.00886748,7.07305,-0.282922,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.33522,-1.21127,0.286956,0.0570209,-0.00886872,7.05379,-0.282152,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.34015,-1.20985,0.286754,0.0570209,-0.00886872,7.05279,-0.282112,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.34515,-1.20844,0.286524,0.0569523,-0.00840704,7.06327,-0.282531,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.35012,-1.20703,0.286303,0.0569523,-0.00840704,7.06131,-0.282452,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.35512,-1.20562,0.286115,0.0568806,-0.00830982,7.05032,-0.282013,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.36015,-1.20421,0.285932,0.0568806,-0.00830982,7.05023,-0.282009,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.36517,-1.2028,0.285736,0.0568034,-0.00818007,7.0396,-0.281584,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.37011,-1.20139,0.285549,0.0568034,-0.00818007,7.03934,-0.281573,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.37512,-1.19998,0.285351,0.0567272,-0.00805895,7.02828,-0.281131,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.38016,-1.19857,0.285162,0.0567272,-0.00805895,7.02787,-0.281115,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.38513,-1.19716,0.284961,0.0566521,-0.00793815,7.01687,-0.280675,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.39014,-1.19576,0.284768,0.0566521,-0.00793815,7.01628,-0.280651,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.39511,-1.19435,0.284564,0.0565783,-0.00781849,7.00532,-0.280213,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.40012,-1.19295,0.284368,0.0565783,-0.00781849,7.00456,-0.280182,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.40517,-1.19155,0.28416,0.0565056,-0.00769981,6.99365,-0.279746,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.41015,-1.19015,0.283961,0.0565056,-0.00769981,6.9927,-0.279708,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.41514,-1.18875,0.283751,0.0564341,-0.00758215,6.98185,-0.279274,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.42014,-1.18735,0.283549,0.0564341,-0.00758215,6.98073,-0.279229,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.42511,-1.18596,0.283335,0.0563639,-0.00746551,6.96993,-0.278797,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.43015,-1.18456,0.28313,0.0563639,-0.00746551,6.96864,-0.278746,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.43515,-1.18317,0.282913,0.0562948,-0.0073499,6.95789,-0.278316,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.44013,-1.18177,0.282705,0.0562948,-0.0073499,6.95643,-0.278257,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.44514,-1.18038,0.282485,0.0562269,-0.00723535,6.94573,-0.277829,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.45014,-1.17899,0.282274,0.0562269,-0.00723535,6.94411,-0.277764,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.45518,-1.1776,0.282051,0.0561601,-0.00712186,6.93346,-0.277338,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.46009,-1.17621,0.281837,0.0561601,-0.00712186,6.93168,-0.277267,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.46516,-1.17482,0.281612,0.0560945,-0.00700944,6.92108,-0.276843,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.47014,-1.17344,0.281395,0.0560945,-0.00700944,6.91913,-0.276765,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.47512,-1.17205,0.281167,0.05603,-0.00689809,6.90858,-0.276343,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.48011,-1.17067,0.280947,0.05603,-0.00689809,6.90648,-0.276259,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.48513,-1.16929,0.280717,0.0559666,-0.00678782,6.89598,-0.275839,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.49015,-1.16791,0.280494,0.0559666,-0.00678782,6.89372,-0.275749,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.4951,-1.16653,0.280261,0.0559043,-0.00667863,6.88326,-0.275331,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.5001,-1.16515,0.280036,0.0559043,-0.00667863,6.88086,-0.275234,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.50518,-1.16377,0.2798,0.0558432,-0.00657053,6.87045,-0.274818,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.51012,-1.1624,0.279572,0.0558432,-0.00657053,6.86789,-0.274716,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.5151,-1.16102,0.279334,0.0557831,-0.00646352,6.85753,-0.274301,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.52014,-1.15965,0.279104,0.0557831,-0.00646352,6.85483,-0.274193,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.52511,-1.15828,0.278863,0.055724,-0.00635759,6.84451,-0.273781,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.53013,-1.15691,0.27863,0.055724,-0.00635759,6.84166,-0.273667,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.53513,-1.15554,0.278387,0.0556661,-0.00625275,6.8314,-0.273256,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.54014,-1.15417,0.278151,0.0556661,-0.00625275,6.82841,-0.273136,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.54515,-1.1528,0.277907,0.0556092,-0.00614899,6.81818,-0.272727,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.55013,-1.15144,0.277668,0.0556092,-0.00614899,6.81505,-0.272602,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.55512,-1.15007,0.277421,0.0555533,-0.00604631,6.80488,-0.272195,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.5601,-1.14871,0.27718,0.0555533,-0.00604631,6.80161,-0.272064,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.56512,-1.14735,0.276931,0.0554985,-0.00594472,6.79148,-0.271659,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.57012,-1.14735,0.276931,0.0554985,-0.00594472,6.79148,-0.271659,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.57511,-1.14599,0.276688,0.0554446,-0.0058442,6.7818,-0.271272,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.58015,-1.14463,0.276436,0.0554446,-0.0058442,6.77799,-0.271119,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.58508,-1.14327,0.276197,0.0554446,-0.0058442,6.77479,-0.270992,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.59026,-1.14192,0.275951,0.055389,-0.00580096,6.76094,-0.270438,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.59519,-1.14056,0.275703,0.055389,-0.00580096,6.75727,-0.270291,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.60019,-1.13921,0.275467,0.055333,-0.00584482,6.7384,-0.269536,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.60519,-1.13785,0.275216,0.055333,-0.00584482,6.73454,-0.269382,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.61017,-1.1365,0.27497,0.0552795,-0.00580628,6.72087,-0.268835,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.61513,-1.13516,0.27469,0.0552795,-0.00580628,6.71559,-0.268624,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.62012,-1.13381,0.274425,0.0552353,-0.0056257,6.71201,-0.26848,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.62514,-1.13247,0.274135,0.0552353,-0.0056257,6.70618,-0.268247,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.63014,-1.13112,0.273852,0.0551975,-0.00533416,6.71013,-0.268405,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.63513,-1.12978,0.273572,0.0551975,-0.00533416,6.70477,-0.268191,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.64008,-1.12844,0.273314,0.0551541,-0.00525772,6.69518,-0.267807,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.64514,-1.1271,0.273057,0.0551541,-0.00525772,6.69102,-0.267641,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.65015,-1.12576,0.272795,0.0551072,-0.0051646,6.68141,-0.267256,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.65513,-1.12442,0.272537,0.0551072,-0.0051646,6.67715,-0.267086,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.66012,-1.12309,0.272273,0.055061,-0.00507666,6.66729,-0.266692,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.66519,-1.12175,0.272014,0.055061,-0.00507666,6.66293,-0.266517,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.67012,-1.12042,0.271748,0.0550155,-0.00498904,6.65311,-0.266124,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.67512,-1.11908,0.271486,0.0550155,-0.00498904,6.64863,-0.265945,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.68012,-1.11775,0.271218,0.054971,-0.00490216,6.63885,-0.265554,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.68515,-1.11642,0.270954,0.054971,-0.00490216,6.63425,-0.26537,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.69013,-1.1151,0.270684,0.0549273,-0.00481596,6.62452,-0.264981,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.69513,-1.11377,0.270419,0.0549273,-0.00481596,6.61979,-0.264792,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.70014,-1.11244,0.270147,0.0548845,-0.00473045,6.61011,-0.264405,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.70513,-1.11112,0.269879,0.0548845,-0.00473045,6.60527,-0.264211,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.71009,-1.1098,0.269605,0.0548426,-0.00464566,6.59564,-0.263826,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.71511,-1.10848,0.269336,0.0548426,-0.00464566,6.59068,-0.263627,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.72011,-1.10716,0.26906,0.0548015,-0.0045616,6.58109,-0.263244,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.72509,-1.10584,0.268788,0.0548015,-0.0045616,6.57602,-0.263041,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.73013,-1.10452,0.268511,0.0547613,-0.00447829,6.56648,-0.262659,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.73515,-1.10321,0.268238,0.0547613,-0.00447829,6.56129,-0.262452,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.74015,-1.1019,0.267959,0.0547219,-0.00439574,6.5518,-0.262072,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.74512,-1.10058,0.267683,0.0547219,-0.00439574,6.5465,-0.26186,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.75012,-1.09927,0.267403,0.0546833,-0.00431396,6.53706,-0.261482,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.7551,-1.09796,0.267126,0.0546833,-0.00431396,6.53166,-0.261266,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.76011,-1.09666,0.266844,0.0546456,-0.00423295,6.52226,-0.26089,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
4.76513,-1.09535,0.266565,0.0546456,-0.00423295,6.51675,-0.26067,0,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0523333,0
