timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,hip_effort_left,knee_effort_left,tau_ff_hip,tau_ff_knee,F_z
1.53519,0,BALANCE,0.399287,-0.00027736,0.042287,0.0152785,9.79323,0.189561,0,0,1.86708,23.5879,196.2
1.54013,0,BALANCE,0.399287,-0.00027736,0.042287,0.0152785,9.79323,0.189561,0,0,1.86708,23.5879,196.2
1.54511,0,BALANCE,0.399284,-0.000275893,0.0424115,0.0143494,9.79314,0.191102,0,0,1.86708,23.5879,196.2
1.55012,0,BALANCE,0.399284,-0.000275893,0.0424115,0.0143494,9.79314,0.191102,0,0,1.86708,23.5879,196.2
1.55512,0,BALANCE,0.399281,-0.000332928,0.0425606,0.014362,9.79304,0.191279,0,0,1.86708,23.5879,196.2
1.56007,0,BALANCE,0.399281,-0.000332928,0.0425606,0.014362,9.79304,0.191279,0,0,1.86708,23.5879,196.2
1.56512,0,BALANCE,0.399277,-0.000364312,0.0427329,0.0150192,9.79292,0.190508,0,0,1.86708,23.5879,196.2
1.5701,0,BALANCE,0.399277,-0.000364312,0.0427329,0.0150192,9.79292,0.190508,0,0,1.86708,23.5879,196.2
1.57507,0,BALANCE,0.399273,-0.000372148,0.0428982,0.0153028,9.7928,0.190261,0,0,1.86708,23.5879,196.2
1.58007,0,BALANCE,0.399273,-0.000372148,0.0428982,0.0153028,9.7928,0.190261,0,0,1.86708,23.5879,196.2
1.58513,0,BALANCE,0.39927,-0.000303718,0.0430355,0.0147339,9.79271,0.191246,0,0,1.86708,23.5879,196.2
1.59015,0,BALANCE,0.39927,-0.000303718,0.0430355,0.0147339,9.79271,0.191246,0,0,1.86708,23.5879,196.2
1.59512,0,BALANCE,0.399267,-0.000257144,0.0431567,0.0138811,9.79262,0.192649,0,0,1.86708,23.5879,196.2
1.60015,0,BALANCE,0.399267,-0.000257144,0.0431567,0.0138811,9.79262,0.192649,0,0,1.86708,23.5879,196.2
1.60513,0,BALANCE,0.399264,-0.000301489,0.0432898,0.0135947,9.79252,0.193236,0,0,1.86708,23.5879,196.2
1.61011,0,BALANCE,0.399264,-0.000301489,0.0432898,0.0135947,9.79252,0.193236,0,0,1.86708,23.5879,196.2
1.61511,0,BALANCE,0.399261,-0.000329263,0.0434442,0.0139847,9.79242,0.192834,0,0,1.86708,23.5879,196.2
1.62012,0,BALANCE,0.399261,-0.000329263,0.0434442,0.0139847,9.79242,0.192834,0,0,1.86708,23.5879,196.2
1.62512,0,BALANCE,0.399257,-0.00035642,0.043602,0.0143635,9.79231,0.192432,0,0,1.86708,23.5879,196.2
1.63014,0,BALANCE,0.399257,-0.00035642,0.043602,0.0143635,9.79231,0.192432,0,0,1.86708,23.5879,196.2
1.63513,0,BALANCE,0.399254,-0.000315392,0.0437413,0.0141262,9.79221,0.192914,0,0,1.86708,23.5879,196.2
1.6401,0,BALANCE,0.399254,-0.000315392,0.0437413,0.0141262,9.79221,0.192914,0,0,1.86708,23.5879,196.2
1.64509,0,BALANCE,0.399251,-0.000275481,0.0438624,0.0134504,9.79212,0.194035,0,0,1.86708,23.5879,196.2
1.65013,0,BALANCE,0.399251,-0.000275481,0.0438624,0.0134504,9.79212,0.194035,0,0,1.86708,23.5879,196.2
1.6551,0,BALANCE,0.399248,-0.000263466,0.0439851,0.0130133,9.79203,0.194813,0,0,1.86708,23.5879,196.2
1.6601,0,BALANCE,0.399248,-0.000263466,0.0439851,0.0130133,9.79203,0.194813,0,0,1.86708,23.5879,196.2
1.66508,0,BALANCE,0.399245,-0.0003186,0.0441241,0.0131511,9.79194,0.194754,0,0,1.86708,23.5879,196.2
1.67009,0,BALANCE,0.399245,-0.0003186,0.0441241,0.0131511,9.79194,0.194754,0,0,1.86708,23.5879,196.2
1.67509,0,BALANCE,0.399245,2.97358e-07,0.044272,0.0134987,9.79183,0.194378,0,0,1.86708,23.5879,196.2
1.68014,0,BALANCE,0.399245,2.97358e-07,0.044272,0.0134987,9.79183,0.194378,0,0,1.86708,23.5879,196.2
1.68503,0,BALANCE,0.399245,2.97358e-07,0.044272,0.0134987,9.79183,0.194378,0,0,1.86708,23.5879,196.2
1.69007,0,BALANCE,0.399239,-0.000626236,0.0444101,0.013484,9.79173,0.194516,0,0,1.86708,23.5879,196.2
1.69515,0,BALANCE,0.399239,-0.000626236,0.0444101,0.013484,9.79173,0.194516,0,0,1.86708,23.5879,196.2
1.70016,0,BALANCE,0.399236,-0.000281082,0.0445317,0.0130165,9.79165,0.195307,0,0,1.86708,23.5879,196.2
1.70512,0,BALANCE,0.399236,-0.000281082,0.0445317,0.0130165,9.79165,0.195307,0,0,1.86708,23.5879,196.2
1.71012,0,BALANCE,0.399233,-0.000252043,0.0446485,0.0125475,9.79156,0.196104,0,0,1.86708,23.5879,196.2
1.71516,0,BALANCE,0.399233,-0.000252043,0.0446485,0.0125475,9.79156,0.196104,0,0,1.86708,23.5879,196.2
1.72015,0,BALANCE,0.39923,-0.000293147,0.0447753,0.0124893,9.79147,0.196302,0,0,1.86708,23.5879,196.2
1.72509,0,BALANCE,0.39923,-0.000293147,0.0447753,0.0124893,9.79147,0.196302,0,0,1.86708,23.5879,196.2
1.73014,0,BALANCE,0.399227,-0.000298086,0.0449124,0.0127373,9.79137,0.196048,0,0,1.86708,23.5879,196.2
1.73511,0,BALANCE,0.399227,-0.000298086,0.0449124,0.0127373,9.79137,0.196048,0,0,1.86708,23.5879,196.2
1.74015,0,BALANCE,0.399224,-0.000310557,0.0450467,0.0128413,9.79128,0.195991,0,0,1.86708,23.5879,196.2
1.74511,0,BALANCE,0.399224,-0.000310557,0.0450467,0.0128413,9.79128,0.195991,0,0,1.86708,23.5879,196.2
1.75016,0,BALANCE,0.399221,-0.000278878,0.0451683,0.0125656,9.79119,0.196478,0,0,1.86708,23.5879,196.2
1.75519,0,BALANCE,0.399221,-0.000278878,0.0451683,0.0125656,9.79119,0.196478,0,0,1.86708,23.5879,196.2
1.76013,0,BALANCE,0.399219,-0.00026136,0.0452818,0.0121439,9.79111,0.197177,0,0,1.86708,23.5879,196.2
1.7651,0,BALANCE,0.399219,-0.00026136,0.0452818,0.0121439,9.79111,0.197177,0,0,1.86708,23.5879,196.2
1.77011,0,BALANCE,0.399216,-0.000257508,0.0453996,0.0119607,9.79102,0.197529,0,0,1.86708,23.5879,196.2
1.77518,0,BALANCE,0.399216,-0.000257508,0.0453996,0.0119607,9.79102,0.197529,0,0,1.86708,23.5879,196.2
1.78014,0,BALANCE,0.399213,-0.00027668,0.0455266,0.0120872,9.79093,0.197425,0,0,1.86708,23.5879,196.2
1.78517,0,BALANCE,0.399213,-0.00027668,0.0455266,0.0120872,9.79093,0.197425,0,0,1.86708,23.5879,196.2
1.7901,0,BALANCE,0.39921,-0.000300192,0.0456552,0.0122277,9.79084,0.19729,0,0,1.86708,23.5879,196.2
1.79515,0,BALANCE,0.39921,-0.000300192,0.0456552,0.0122277,9.79084,0.19729,0,0,1.86708,23.5879,196.2
1.80012,0,BALANCE,0.399207,-0.000279539,0.0457756,0.012101,9.79075,0.197535,0,0,1.86708,23.5879,196.2
1.80514,0,BALANCE,0.399207,-0.000279539,0.0457756,0.012101,9.79075,0.197535,0,0,1.86708,23.5879,196.2
1.8101,0,BALANCE,0.399205,-0.000260114,0.0458871,0.0117676,9.79067,0.198077,0,0,1.86708,23.5879,196.2
1.81509,0,BALANCE,0.399205,-0.000260114,0.0458871,0.0117676,9.79067,0.198077,0,0,1.86708,23.5879,196.2
1.82022,0,BALANCE,0.399202,-0.000245066,0.0459986,0.0115261,9.79059,0.198484,0,0,1.86708,23.5879,196.2
1.8251,0,BALANCE,0.399202,-0.000245066,0.0459986,0.0115261,9.79059,0.198484,0,0,1.86708,23.5879,196.2
1.83009,0,BALANCE,0.399199,-0.000276072,0.0461167,0.0115412,9.7905,0.198515,0,0,1.86708,23.5879,196.2
1.83514,0,BALANCE,0.399199,-0.000276072,0.0461167,0.0115412,9.7905,0.198515,0,0,1.86708,23.5879,196.2
1.84009,0,BALANCE,0.399196,-0.000271446,0.0462388,0.0116635,9.79041,0.19838,0,0,1.86708,23.5879,196.2
1.84514,0,BALANCE,0.399196,-0.000271446,0.0462388,0.0116635,9.79041,0.19838,0,0,1.86708,23.5879,196.2
1.85009,0,BALANCE,0.399194,-0.000275832,0.0463566,0.0116346,9.79033,0.198457,0,0,1.86708,23.5879,196.2
1.85511,0,BALANCE,0.399194,-0.000275832,0.0463566,0.0116346,9.79033,0.198457,0,0,1.86708,23.5879,196.2
1.86008,0,BALANCE,0.399191,-0.000257631,0.0464666,0.0113996,9.79025,0.198827,0,0,1.86708,23.5879,196.2
1.86509,0,BALANCE,0.399191,-0.000257631,0.0464666,0.0113996,9.79025,0.198827,0,0,1.86708,23.5879,196.2
1.87008,0,BALANCE,0.399189,-0.000250942,0.0465737,0.0111519,9.79017,0.199213,0,0,1.86708,23.5879,196.2
1.87514,0,BALANCE,0.399189,-0.000250942,0.0465737,0.0111519,9.79017,0.199213,0,0,1.86708,23.5879,196.2
1.8801,0,BALANCE,0.399186,-0.000248411,0.0466846,0.0110829,9.79009,0.199336,0,0,1.86708,23.5879,196.2
1.88508,0,BALANCE,0.399186,-0.000248411,0.0466846,0.0110829,9.79009,0.199336,0,0,1.86708,23.5879,196.2
1.89015,0,BALANCE,0.399183,-0.000270636,0.0468,0.0111584,9.79,0.199242,0,0,1.86708,23.5879,196.2
1.89515,0,BALANCE,0.399183,-0.000270636,0.0468,0.0111584,9.79,0.199242,0,0,1.86708,23.5879,196.2
1.9001,0,BALANCE,0.399181,-0.000266258,0.0469142,0.01118,9.78992,0.199218,0,0,1.86708,23.5879,196.2
1.9051,0,BALANCE,0.399181,-0.000266258,0.0469142,0.01118,9.78992,0.199218,0,0,1.86708,23.5879,196.2
1.91011,0,BALANCE,0.399178,-0.000253612,0.0470223,0.0110333,9.78984,0.199432,0,0,1.86708,23.5879,196.2
1.91514,0,BALANCE,0.399178,-0.000253612,0.0470223,0.0110333,9.78984,0.199432,0,0,1.86708,23.5879,196.2
1.92011,0,BALANCE,0.399176,-0.000233369,0.0471263,0.010813,9.78976,0.199748,0,0,1.86708,23.5879,196.2
1.92512,0,BALANCE,0.399176,-0.000233369,0.0471263,0.010813,9.78976,0.199748,0,0,1.86708,23.5879,196.2
1.93011,0,BALANCE,0.399173,-0.000248835,0.0472316,0.0106926,9.78969,0.199916,0,0,1.86708,23.5879,196.2
1.93512,0,BALANCE,0.399173,-0.000248835,0.0472316,0.0106926,9.78969,0.199916,0,0,1.86708,23.5879,196.2
1.94014,0,BALANCE,0.399171,-0.000257197,0.0473407,0.0107133,9.78961,0.199873,0,0,1.86708,23.5879,196.2
1.94516,0,BALANCE,0.399171,-0.000257197,0.0473407,0.0107133,9.78961,0.199873,0,0,1.86708,23.5879,196.2
1.9501,0,BALANCE,0.399171,-0.000257197,0.0474505,0.010749,9.78953,0.199189,0,0,1.86708,23.5879,196.2
1.95512,0,BALANCE,0.399168,-0.000246474,0.0474505,0.010749,9.78953,0.1998,0,0,1.86708,23.5879,196.2
1.96005,0,BALANCE,0.399168,-0.000246474,0.0474505,0.010749,9.78953,0.1998,0,0,1.86708,23.5879,196.2
1.96513,0,BALANCE,0.399165,-0.0002509,0.0475564,0.0106693,9.78945,0.199888,0,0,1.86708,23.5879,196.2
1.97015,0,BALANCE,0.399165,-0.0002509,0.0475564,0.0106693,9.78945,0.199888,0,0,1.86708,23.5879,196.2
1.97513,0,BALANCE,0.399163,-0.000240715,0.0476579,0.0104928,9.78937,0.200111,0,0,1.86708,23.5879,196.2
1.98013,0,BALANCE,0.399163,-0.000240715,0.0476579,0.0104928,9.78937,0.200111,0,0,1.86708,23.5879,196.2
1.98514,0,BALANCE,0.399161,-0.000227392,0.0477588,0.0103508,9.7893,0.20028,0,0,1.86708,23.5879,196.2
1.99017,0,BALANCE,0.399161,-0.000227392,0.0477588,0.0103508,9.7893,0.20028,0,0,1.86708,23.5879,196.2
1.99515,0,BALANCE,0.399158,-0.000232355,0.0478623,0.0103229,9.78922,0.200278,0,0,1.86708,23.5879,196.2
2.00017,0,BALANCE,0.399158,-0.000232355,0.0478623,0.0103229,9.78922,0.200278,0,0,1.86708,23.5879,196.2
2.00515,0,BALANCE,0.399156,-0.000264421,0.0479674,0.0103488,9.78914,0.200191,0,0,1.86708,23.5879,196.2
2.01013,0,BALANCE,0.399156,-0.000264421,0.0479674,0.0103488,9.78914,0.200191,0,0,1.86708,23.5879,196.2
2.01515,0,BALANCE,0.399153,-0.000233574,0.0480705,0.0103122,9.78907,0.200187,0,0,1.86708,23.5879,196.2
2.02017,0,BALANCE,0.399153,-0.000233574,0.0480705,0.0103122,9.78907,0.200187,0,0,1.86708,23.5879,196.2
2.02516,0,BALANCE,0.399151,-0.000224615,0.0481697,0.0101823,9.78899,0.200313,0,0,1.86708,23.5879,196.2
2.03016,0,BALANCE,0.399151,-0.000224615,0.0481697,0.0101823,9.78899,0.200313,0,0,1.86708,23.5879,196.2
2.03514,0,BALANCE,0.399149,-0.00023119,0.0482671,0.0100413,9.78892,0.20045,0,0,1.86708,23.5879,196.2
2.0402,0,BALANCE,0.399149,-0.00023119,0.0482671,0.0100413,9.78892,0.20045,0,0,1.86708,23.5879,196.2
2.04513,0,BALANCE,0.399146,-0.000234846,0.0483659,0.00997784,9.78885,0.20047,0,0,1.86708,23.5879,196.2
2.05015,0,BALANCE,0.399146,-0.000234846,0.0483659,0.00997784,9.78885,0.20047,0,0,1.86708,23.5879,196.2
2.05514,0,BALANCE,0.399144,-0.000227787,0.0484664,0.00998212,9.78877,0.200385,0,0,1.86708,23.5879,196.2
2.06016,0,BALANCE,0.399144,-0.000227787,0.0484664,0.00998212,9.78877,0.200385,0,0,1.86708,23.5879,196.2
2.06512,0,BALANCE,0.399141,-0.000239223,0.0485662,0.0099672,9.7887,0.200321,0,0,1.86708,23.5879,196.2
2.07012,0,BALANCE,0.399141,-0.000239223,0.0485662,0.0099672,9.7887,0.200321,0,0,1.86708,23.5879,196.2
2.07517,0,BALANCE,0.399139,-0.000219662,0.048663,0.00987786,9.78863,0.200359,0,0,1.86708,23.5879,196.2
2.08019,0,BALANCE,0.399139,-0.000219662,0.048663,0.00987786,9.78863,0.200359,0,0,1.86708,23.5879,196.2
2.08514,0,BALANCE,0.399137,-0.000234569,0.0487576,0.00975218,9.78855,0.200444,0,0,1.86708,23.5879,196.2
2.09019,0,BALANCE,0.399137,-0.000234569,0.0487576,0.00975218,9.78855,0.200444,0,0,1.86708,23.5879,196.2
2.09515,0,BALANCE,0.399134,-0.000227408,0.0488523,0.00966799,9.78848,0.200464,0,0,1.86708,23.5879,196.2
2.10017,0,BALANCE,0.399134,-0.000227408,0.0488523,0.00966799,9.78848,0.200464,0,0,1.86708,23.5879,196.2
2.10513,0,BALANCE,0.399132,-0.000230649,0.0489485,0.00964799,9.78841,0.200385,0,0,1.86708,23.5879,196.2
2.11013,0,BALANCE,0.399132,-0.000230649,0.0489485,0.00964799,9.78841,0.200385,0,0,1.86708,23.5879,196.2
2.11516,0,BALANCE,0.39913,-0.000231939,0.0490447,0.00963846,9.78834,0.200285,0,0,1.86708,23.5879,196.2
2.12013,0,BALANCE,0.39913,-0.000231939,0.0490447,0.00963846,9.78834,0.200285,0,0,1.86708,23.5879,196.2
2.12512,0,BALANCE,0.399128,-0.000216053,0.049139,0.0095794,9.78827,0.200249,0,0,1.86708,23.5879,196.2
2.13013,0,BALANCE,0.399128,-0.000216053,0.049139,0.0095794,9.78827,0.200249,0,0,1.86708,23.5879,196.2
2.13507,0,BALANCE,0.399125,-0.000220486,0.049231,0.00947531,9.7882,0.200273,0,0,1.86708,23.5879,196.2
2.14012,0,BALANCE,0.399125,-0.000220486,0.049231,0.00947531,9.7882,0.200273,0,0,1.86708,23.5879,196.2
2.14512,0,BALANCE,0.399123,-0.000209777,0.0493224,0.00938369,9.78813,0.200275,0,0,1.86708,23.5879,196.2
2.15013,0,BALANCE,0.399123,-0.000209777,0.0493224,0.00938369,9.78813,0.200275,0,0,1.86708,23.5879,196.2
2.15509,0,BALANCE,0.399121,-0.000223399,0.0494146,0.00934268,9.78806,0.200197,0,0,1.86708,23.5879,196.2
2.16015,0,BALANCE,0.399121,-0.000223399,0.0494146,0.00934268,9.78806,0.200197,0,0,1.86708,23.5879,196.2
2.16511,0,BALANCE,0.399119,-0.000224063,0.0495072,0.00932826,9.78799,0.200074,0,0,1.86708,23.5879,196.2
2.17011,0,BALANCE,0.399119,-0.000224063,0.0495072,0.00932826,9.78799,0.200074,0,0,1.86708,23.5879,196.2
2.1751,0,BALANCE,0.399116,-0.000210588,0.0495987,0.00928832,9.78792,0.199982,0,0,1.86708,23.5879,196.2
2.18015,0,BALANCE,0.399116,-0.000210588,0.0495987,0.00928832,9.78792,0.199982,0,0,1.86708,23.5879,196.2
2.18511,0,BALANCE,0.399114,-0.000216675,0.0496883,0.00920626,9.78785,0.199945,0,0,1.86708,23.5879,196.2
2.19013,0,BALANCE,0.399114,-0.000216675,0.0496883,0.00920626,9.78785,0.199945,0,0,1.86708,23.5879,196.2
2.19511,0,BALANCE,0.399112,-0.000213347,0.0497767,0.00911699,9.78779,0.199913,0,0,1.86708,23.5879,196.2
2.20011,0,BALANCE,0.399112,-0.000213347,0.0497767,0.00911699,9.78779,0.199913,0,0,1.86708,23.5879,196.2
2.20509,0,BALANCE,0.39911,-0.000215327,0.0498653,0.00906114,9.78772,0.199828,0,0,1.86708,23.5879,196.2
2.21015,0,BALANCE,0.39911,-0.000215327,0.0498653,0.00906114,9.78772,0.199828,0,0,1.86708,23.5879,196.2
2.21506,0,BALANCE,0.39911,-0.000215327,0.0498653,0.00906114,9.78772,0.199828,0,0,1.86708,23.5879,196.2
2.22019,0,BALANCE,0.399108,-0.00020534,0.0499545,0.00903693,9.78765,0.19969,0,0,1.86708,23.5879,196.2
2.22504,0,BALANCE,0.399108,-0.00020534,0.0499545,0.00903693,9.78765,0.19969,0,0,1.86708,23.5879,196.2
2.23017,0,BALANCE,0.399106,-0.000217028,0.0500431,0.00900634,9.78759,0.199556,0,0,1.86708,23.5879,196.2
2.23514,0,BALANCE,0.399106,-0.000217028,0.0500431,0.00900634,9.78759,0.199556,0,0,1.86708,23.5879,196.2
2.24012,0,BALANCE,0.399104,-0.000210569,0.0501301,0.00894302,9.78752,0.199463,0,0,1.86708,23.5879,196.2
2.24512,0,BALANCE,0.399104,-0.000210569,0.0501301,0.00894302,9.78752,0.199463,0,0,1.86708,23.5879,196.2
2.25016,0,BALANCE,0.399101,-0.000208834,0.0502158,0.00886198,9.78745,0.19939,0,0,1.86708,23.5879,196.2
2.25513,0,BALANCE,0.399101,-0.000208834,0.0502158,0.00886198,9.78745,0.19939,0,0,1.86708,23.5879,196.2
2.26011,0,BALANCE,0.399099,-0.000198455,0.0503013,0.00879804,9.78739,0.199288,0,0,1.86708,23.5879,196.2
2.26515,0,BALANCE,0.399099,-0.000198455,0.0503013,0.00879804,9.78739,0.199288,0,0,1.86708,23.5879,196.2
2.27013,0,BALANCE,0.399097,-0.000209304,0.0503871,0.0087632,9.78732,0.199137,0,0,1.86708,23.5879,196.2
2.27513,0,BALANCE,0.399097,-0.000209304,0.0503871,0.0087632,9.78732,0.199137,0,0,1.86708,23.5879,196.2
2.28009,0,BALANCE,0.399095,-0.000197947,0.0504727,0.00873473,9.78726,0.198971,0,0,1.86708,23.5879,196.2
2.28512,0,BALANCE,0.399095,-0.000197947,0.0504727,0.00873473,9.78726,0.198971,0,0,1.86708,23.5879,196.2
2.29013,0,BALANCE,0.399093,-0.000218338,0.0505572,0.00868514,9.7872,0.19883,0,0,1.86708,23.5879,196.2
2.29509,0,BALANCE,0.399093,-0.000218338,0.0505572,0.00868514,9.7872,0.19883,0,0,1.86708,23.5879,196.2
2.30014,0,BALANCE,0.399091,-0.000193844,0.0506404,0.00861472,9.78713,0.198713,0,0,1.86708,23.5879,196.2
2.30515,0,BALANCE,0.399091,-0.000193844,0.0506404,0.00861472,9.78713,0.198713,0,0,1.86708,23.5879,196.2
2.31014,0,BALANCE,0.399089,-0.000202442,0.050723,0.00854855,9.78707,0.198586,0,0,1.86708,23.5879,196.2
2.31512,0,BALANCE,0.399089,-0.000202442,0.050723,0.00854855,9.78707,0.198586,0,0,1.86708,23.5879,196.2
2.32011,0,BALANCE,0.399087,-0.000192302,0.0508056,0.00850477,9.78701,0.19842,0,0,1.86708,23.5879,196.2
2.32513,0,BALANCE,0.399087,-0.000192302,0.0508056,0.00850477,9.78701,0.19842,0,0,1.86708,23.5879,196.2
2.33011,0,BALANCE,0.399085,-0.000204311,0.0508882,0.00847398,9.78694,0.198229,0,0,1.86708,23.5879,196.2
2.33516,0,BALANCE,0.399085,-0.000204311,0.0508882,0.00847398,9.78694,0.198229,0,0,1.86708,23.5879,196.2
2.34015,0,BALANCE,0.399083,-0.000200868,0.0509701,0.00843291,9.78688,0.198048,0,0,1.86708,23.5879,196.2
2.3452,0,BALANCE,0.399083,-0.000200868,0.0509701,0.00843291,9.78688,0.198048,0,0,1.86708,23.5879,196.2
2.35011,0,BALANCE,0.399081,-0.000188896,0.0510508,0.00837292,9.78682,0.197888,0,0,1.86708,23.5879,196.2
2.35512,0,BALANCE,0.399081,-0.000188896,0.0510508,0.00837292,9.78682,0.197888,0,0,1.86708,23.5879,196.2
2.36013,0,BALANCE,0.399079,-0.000185456,0.0511308,0.00830871,9.78676,0.197729,0,0,1.86708,23.5879,196.2
2.36515,0,BALANCE,0.399079,-0.000185456,0.0511308,0.00830871,9.78676,0.197729,0,0,1.86708,23.5879,196.2
2.37013,0,BALANCE,0.399077,-0.000195533,0.0512105,0.00825886,9.7867,0.197544,0,0,1.86708,23.5879,196.2
2.37517,0,BALANCE,0.399077,-0.000195533,0.0512105,0.00825886,9.7867,0.197544,0,0,1.86708,23.5879,196.2
2.3801,0,BALANCE,0.399075,-0.000197665,0.0512902,0.00822373,9.78663,0.197333,0,0,1.86708,23.5879,196.2
2.38509,0,BALANCE,0.399075,-0.000197665,0.0512902,0.00822373,9.78663,0.197333,0,0,1.86708,23.5879,196.2
2.39011,0,BALANCE,0.399073,-0.000194254,0.0513694,0.00818674,9.78657,0.197118,0,0,1.86708,23.5879,196.2
2.39512,0,BALANCE,0.399073,-0.000194254,0.0513694,0.00818674,9.78657,0.197118,0,0,1.86708,23.5879,196.2
2.4001,0,BALANCE,0.399071,-0.00018299,0.0514477,0.00813543,9.78651,0.196918,0,0,1.86708,23.5879,196.2
2.40512,0,BALANCE,0.399071,-0.00018299,0.0514477,0.00813543,9.78651,0.196918,0,0,1.86708,23.5879,196.2
2.41012,0,BALANCE,0.399069,-0.000180741,0.0515251,0.00807558,9.78645,0.196726,0,0,1.86708,23.5879,196.2
2.41516,0,BALANCE,0.399069,-0.000180741,0.0515251,0.00807558,9.78645,0.196726,0,0,1.86708,23.5879,196.2
2.42009,0,BALANCE,0.399067,-0.000189531,0.051602,0.00802272,9.78639,0.196518,0,0,1.86708,23.5879,196.2
2.42513,0,BALANCE,0.399067,-0.000189531,0.051602,0.00802272,9.78639,0.196518,0,0,1.86708,23.5879,196.2
2.43013,0,BALANCE,0.399065,-0.000190275,0.0516789,0.00798299,9.78634,0.196286,0,0,1.86708,23.5879,196.2
2.43511,0,BALANCE,0.399065,-0.000190275,0.0516789,0.00798299,9.78634,0.196286,0,0,1.86708,23.5879,196.2
2.44009,0,BALANCE,0.399064,-0.000189233,0.0517555,0.00794689,9.78628,0.196043,0,0,1.86708,23.5879,196.2
2.44515,0,BALANCE,0.399064,-0.000189233,0.0517555,0.00794689,9.78628,0.196043,0,0,1.86708,23.5879,196.2
2.45011,0,BALANCE,0.399064,-0.000189233,0.0518313,0.00790183,9.78622,0.19567,0,0,1.86708,23.5879,196.2
2.45509,0,BALANCE,0.399062,-0.000175937,0.0518313,0.00790183,9.78622,0.195807,0,0,1.86708,23.5879,196.2
2.46017,0,BALANCE,0.399062,-0.000175937,0.0518313,0.00790183,9.78622,0.195807,0,0,1.86708,23.5879,196.2
2.46513,0,BALANCE,0.39906,-0.000176307,0.0519062,0.00784719,9.78616,0.195581,0,0,1.86708,23.5879,196.2
2.47011,0,BALANCE,0.39906,-0.000176307,0.0519062,0.00784719,9.78616,0.195581,0,0,1.86708,23.5879,196.2
2.47515,0,BALANCE,0.399058,-0.000195257,0.0519806,0.00779387,9.7861,0.195347,0,0,1.86708,23.5879,196.2
2.48017,0,BALANCE,0.399058,-0.000195257,0.0519806,0.00779387,9.7861,0.195347,0,0,1.86708,23.5879,196.2
2.48516,0,BALANCE,0.399056,-0.000175067,0.0520548,0.00775042,9.78605,0.195094,0,0,1.86708,23.5879,196.2
2.49018,0,BALANCE,0.399056,-0.000175067,0.0520548,0.00775042,9.78605,0.195094,0,0,1.86708,23.5879,196.2
2.49514,0,BALANCE,0.399054,-0.000182632,0.0521286,0.00771326,9.78599,0.194826,0,0,1.86708,23.5879,196.2
2.50013,0,BALANCE,0.399054,-0.000182632,0.0521286,0.00771326,9.78599,0.194826,0,0,1.86708,23.5879,196.2
2.50512,0,BALANCE,0.399054,5.94697e-11,0.052202,0.00767203,9.78593,0.194559,0,0,1.86708,23.5879,196.2
2.51011,0,BALANCE,0.399054,5.94697e-11,0.052202,0.00767203,9.78593,0.194559,0,0,1.86708,23.5879,196.2
2.51513,0,BALANCE,0.399051,-0.000343791,0.0522745,0.00762234,9.78587,0.194299,0,0,1.86708,23.5879,196.2
2.52014,0,BALANCE,0.399051,-0.000343791,0.0522745,0.00762234,9.78587,0.194299,0,0,1.86708,23.5879,196.2
2.52512,0,BALANCE,0.399049,-0.000180564,0.0523464,0.00757034,9.78582,0.194037,0,0,1.86708,23.5879,196.2
2.53013,0,BALANCE,0.399049,-0.000180564,0.0523464,0.00757034,9.78582,0.194037,0,0,1.86708,23.5879,196.2
2.5351,0,BALANCE,0.399047,-0.000168625,0.052418,0.00752449,9.78576,0.193761,0,0,1.86708,23.5879,196.2
2.54011,0,BALANCE,0.399047,-0.000168625,0.052418,0.00752449,9.78576,0.193761,0,0,1.86708,23.5879,196.2
2.54509,0,BALANCE,0.399045,-0.000177964,0.0524893,0.00748545,9.78571,0.193471,0,0,1.86708,23.5879,196.2
2.55013,0,BALANCE,0.399045,-0.000177964,0.0524893,0.00748545,9.78571,0.193471,0,0,1.86708,23.5879,196.2
2.55515,0,BALANCE,0.399044,-0.000176898,0.0525601,0.00744604,9.78565,0.193175,0,0,1.86708,23.5879,196.2
2.56011,0,BALANCE,0.399044,-0.000176898,0.0525601,0.00744604,9.78565,0.193175,0,0,1.86708,23.5879,196.2
2.56518,0,BALANCE,0.399042,-0.000165257,0.0526302,0.00740039,9.7856,0.192884,0,0,1.86708,23.5879,196.2
2.57016,0,BALANCE,0.399042,-0.000165257,0.0526302,0.00740039,9.7856,0.192884,0,0,1.86708,23.5879,196.2
2.57515,0,BALANCE,0.39904,-0.000173776,0.0526997,0.00735068,9.78554,0.192594,0,0,1.86708,23.5879,196.2
2.58011,0,BALANCE,0.39904,-0.000173776,0.0526997,0.00735068,9.78554,0.192594,0,0,1.86708,23.5879,196.2
2.58514,0,BALANCE,0.399038,-0.000174302,0.0527688,0.00730379,9.78549,0.192295,0,0,1.86708,23.5879,196.2
2.59014,0,BALANCE,0.399038,-0.000174302,0.0527688,0.00730379,9.78549,0.192295,0,0,1.86708,23.5879,196.2
2.59512,0,BALANCE,0.399037,-0.000163944,0.0528375,0.00726282,9.78544,0.191982,0,0,1.86708,23.5879,196.2
2.60015,0,BALANCE,0.399037,-0.000163944,0.0528375,0.00726282,9.78544,0.191982,0,0,1.86708,23.5879,196.2
