timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
0.67514,0,BALANCE,0.410226,0.00122346,0.0351494,0.146305,9.75522,-0.0295349,-0.0580187,-0.138583,0.0136324,-0.0468537,0.0136324,-0.0468537,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.680099,0,BALANCE,0.410326,0.0030175,0.0323425,0.00954729,9.75242,0.181904,-0.0574178,-0.122689,0.0136577,-0.0469466,0.0136577,-0.0469466,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.685124,0,BALANCE,0.410326,0.0030175,0.0323425,0.00954729,9.75242,0.181904,-0.0574178,-0.122689,0.0136577,-0.0469466,0.0136577,-0.0469466,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.690121,0,BALANCE,0.41042,0.00440624,0.0295511,-0.0705827,9.75729,0.309047,-0.0571225,-0.110511,0.0136805,-0.0470301,0.0136805,-0.0470301,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.695117,0,BALANCE,0.41042,0.00440624,0.0295511,-0.0705827,9.75729,0.309047,-0.0571225,-0.110511,0.0136805,-0.0470301,0.0136805,-0.0470301,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.700095,0,BALANCE,0.410414,0.00330266,0.030611,0.000227795,9.76615,0.198769,-0.0589415,-0.116223,0.013701,-0.0471054,0.013701,-0.0471054,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.705118,0,BALANCE,0.410414,0.00330266,0.030611,0.000227795,9.76615,0.198769,-0.0589415,-0.116223,0.013701,-0.0471054,0.013701,-0.0471054,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.710099,0,BALANCE,0.410318,0.000483105,0.0350102,0.128892,9.74476,-0.0102701,-0.062032,-0.131649,0.0137195,-0.0471731,0.0137195,-0.0471731,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.715093,0,BALANCE,0.410318,0.000483105,0.0350102,0.128892,9.74476,-0.0102701,-0.062032,-0.131649,0.0137195,-0.0471731,0.0137195,-0.0471731,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.720089,0,BALANCE,0.41027,-0.000669644,0.0374085,0.155008,9.75419,-0.0588859,-0.0640197,-0.137018,0.0137361,-0.047234,0.0137361,-0.047234,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.725136,0,BALANCE,0.41027,-0.000669644,0.0374085,0.155008,9.75419,-0.0588859,-0.0640197,-0.137018,0.0137361,-0.047234,0.0137361,-0.047234,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.730107,0,BALANCE,0.410328,0.000763128,0.0358265,0.0469645,9.76006,0.105264,-0.063917,-0.125235,0.0137511,-0.0472888,0.0137511,-0.0472888,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.735104,0,BALANCE,0.410328,0.000763128,0.0358265,0.0469645,9.76006,0.105264,-0.063917,-0.125235,0.0137511,-0.0472888,0.0137511,-0.0472888,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.740077,0,BALANCE,0.410431,0.00286509,0.03243,-0.0604949,9.75601,0.275805,-0.0633281,-0.110505,0.0137646,-0.0473382,0.0137646,-0.0473382,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.745141,0,BALANCE,0.410431,0.00286509,0.03243,-0.0604949,9.75601,0.275805,-0.0633281,-0.110505,0.0137646,-0.0473382,0.0137646,-0.0473382,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.750079,0,BALANCE,0.41045,0.00262267,0.0321879,-0.0381481,9.76986,0.241606,-0.0643807,-0.110086,0.0137767,-0.0473826,0.0137767,-0.0473826,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.755084,0,BALANCE,0.41045,0.00262267,0.0321879,-0.0381481,9.76986,0.241606,-0.0643807,-0.110086,0.0137767,-0.0473826,0.0137767,-0.0473826,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.760106,0,BALANCE,0.410461,0.00228664,0.035653,0.0819307,9.75532,0.0489659,-0.0671388,-0.123344,0.0137876,-0.0474226,0.0137876,-0.0474226,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.765103,0,BALANCE,0.410461,0.00228664,0.035653,0.0819307,9.75532,0.0489659,-0.0671388,-0.123344,0.0137876,-0.0474226,0.0137876,-0.0474226,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.770108,0,BALANCE,0.410292,-0.00174383,0.0388548,0.148174,9.75272,-0.0623328,-0.0695549,-0.132805,0.0137974,-0.0474586,0.0137974,-0.0474586,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.775142,0,BALANCE,0.410292,-0.00174383,0.0388548,0.148174,9.75272,-0.0623328,-0.0695549,-0.132805,0.0137974,-0.0474586,0.0137974,-0.0474586,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.780103,0,BALANCE,0.410311,-0.000935298,0.03848,0.0791848,9.76448,0.0396854,-0.0700445,-0.126098,0.0138062,-0.0474909,0.0138062,-0.0474909,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.785139,0,BALANCE,0.410311,-0.000935298,0.03848,0.0791848,9.76448,0.0396854,-0.0700445,-0.126098,0.0138062,-0.0474909,0.0138062,-0.0474909,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.790075,0,BALANCE,0.410408,0.00139654,0.0352154,-0.0380939,9.7575,0.224413,-0.0694212,-0.111023,0.0138142,-0.0475201,0.0138142,-0.0475201,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.795093,0,BALANCE,0.410408,0.00139654,0.0352154,-0.0380939,9.7575,0.224413,-0.0694212,-0.111023,0.0138142,-0.0475201,0.0138142,-0.0475201,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.800103,0,BALANCE,0.410415,0.00124683,0.0338853,-0.0605672,9.76821,0.260389,-0.069818,-0.105316,0.0138213,-0.0475463,0.0138213,-0.0475463,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.805068,0,BALANCE,0.410415,0.00124683,0.0338853,-0.0605672,9.76821,0.260389,-0.069818,-0.105316,0.0138213,-0.0475463,0.0138213,-0.0475463,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.810085,0,BALANCE,0.410396,0.000568685,0.0361795,0.0357904,9.76476,0.107335,-0.0720622,-0.114844,0.0138278,-0.0475699,0.0138278,-0.0475699,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.815092,0,BALANCE,0.410396,0.000568685,0.0361795,0.0357904,9.76476,0.107335,-0.0720622,-0.114844,0.0138278,-0.0475699,0.0138278,-0.0475699,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.820079,0,BALANCE,0.410301,-0.00165448,0.0398414,0.127622,9.75414,-0.0442255,-0.0746661,-0.126487,0.0138336,-0.0475912,0.0138336,-0.0475912,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.825074,0,BALANCE,0.410301,-0.00165448,0.0398414,0.127622,9.75414,-0.0442255,-0.0746661,-0.126487,0.0138336,-0.0475912,0.0138336,-0.0475912,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.830074,0,BALANCE,0.410287,-0.00160507,0.0405362,0.101269,9.76624,-0.00898383,-0.0757394,-0.124955,0.0138388,-0.0476103,0.0138388,-0.0476103,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.83512,0,BALANCE,0.410287,-0.00160507,0.0405362,0.101269,9.76624,-0.00898383,-0.0757394,-0.124955,0.0138388,-0.0476103,0.0138388,-0.0476103,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.84007,0,BALANCE,0.410287,-0.00160507,0.0379126,-0.00960089,9.76213,0.183192,-0.0757394,-0.124955,0.0138388,-0.0476103,0.0138388,-0.0476103,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.845076,0,BALANCE,0.410364,0.000374019,0.0379126,-0.00960089,9.76213,0.163738,-0.0752972,-0.111421,0.0138435,-0.0476275,0.0138435,-0.0476275,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.850097,0,BALANCE,0.410364,0.000374019,0.0379126,-0.00960089,9.76213,0.163738,-0.0752972,-0.111421,0.0138435,-0.0476275,0.0138435,-0.0476275,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.855094,0,BALANCE,0.410429,0.00170363,0.0357089,-0.0679832,9.76589,0.2564,-0.0752073,-0.101788,0.0138477,-0.047643,0.0138477,-0.047643,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.860093,0,BALANCE,0.410429,0.00170363,0.0357089,-0.0679832,9.76589,0.2564,-0.0752073,-0.101788,0.0138477,-0.047643,0.0138477,-0.047643,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.865087,0,BALANCE,0.410403,0.000789714,0.0368115,-0.00482888,9.77132,0.156842,-0.0768447,-0.106744,0.0138515,-0.0476569,0.0138515,-0.0476569,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.870101,0,BALANCE,0.410403,0.000789714,0.0368115,-0.00482888,9.77132,0.156842,-0.0768447,-0.106744,0.0138515,-0.0476569,0.0138515,-0.0476569,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.875081,0,BALANCE,0.410308,-0.00146956,0.0403469,0.0975239,9.75859,-0.0100868,-0.0794087,-0.118717,0.013855,-0.0476695,0.013855,-0.0476695,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.88007,0,BALANCE,0.410308,-0.00146956,0.0403469,0.0975239,9.75859,-0.0100868,-0.0794087,-0.118717,0.013855,-0.0476695,0.013855,-0.0476695,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.88507,0,BALANCE,0.410266,-0.00207003,0.0419406,0.111359,9.76583,-0.0375204,-0.0809771,-0.121767,0.013858,-0.0476807,0.013858,-0.0476807,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.890072,0,BALANCE,0.410266,-0.00207003,0.0419406,0.111359,9.76583,-0.0375204,-0.0809771,-0.121767,0.013858,-0.0476807,0.013858,-0.0476807,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.895103,0,BALANCE,0.410318,-0.000548942,0.0402195,0.020256,9.76728,0.102492,-0.0808762,-0.111219,0.0138608,-0.0476909,0.0138608,-0.0476909,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.900111,0,BALANCE,0.410318,-0.000548942,0.0402195,0.020256,9.76728,0.102492,-0.0808762,-0.111219,0.0138608,-0.0476909,0.0138608,-0.0476909,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.905102,0,BALANCE,0.410397,0.00131091,0.0374563,-0.061894,9.76482,0.233034,-0.080501,-0.0993195,0.0138633,-0.0477001,0.0138633,-0.0477001,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.910102,0,BALANCE,0.410397,0.00131091,0.0374563,-0.061894,9.76482,0.233034,-0.080501,-0.0993195,0.0138633,-0.0477001,0.0138633,-0.0477001,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.915086,0,BALANCE,0.410399,0.00105806,0.0374794,-0.0357623,9.77399,0.192109,-0.081526,-0.0995733,0.0138655,-0.0477083,0.0138655,-0.0477083,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.920082,0,BALANCE,0.410399,0.00105806,0.0374794,-0.0357623,9.77399,0.192109,-0.081526,-0.0995733,0.0138655,-0.0477083,0.0138655,-0.0477083,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.925096,0,BALANCE,0.410319,-0.000927657,0.0404228,0.0629015,9.76465,0.0329092,-0.0838563,-0.11025,0.0138676,-0.0477157,0.0138676,-0.0477157,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.930097,0,BALANCE,0.410319,-0.000927657,0.0404228,0.0629015,9.76465,0.0329092,-0.0838563,-0.11025,0.0138676,-0.0477157,0.0138676,-0.0477157,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.935092,0,BALANCE,0.410255,-0.00212997,0.0427325,0.109761,9.76498,-0.0462747,-0.0857774,-0.116799,0.0138694,-0.0477224,0.0138694,-0.0477224,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.940122,0,BALANCE,0.410255,-0.00212997,0.0427325,0.109761,9.76498,-0.0462747,-0.0857774,-0.116799,0.0138694,-0.0477224,0.0138694,-0.0477224,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.945184,0,BALANCE,0.410278,-0.00117918,0.0419801,0.0472768,9.77112,0.0478372,-0.0861065,-0.110088,0.013871,-0.0477284,0.013871,-0.0477284,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.950104,0,BALANCE,0.410278,-0.00117918,0.0419801,0.0472768,9.77112,0.0478372,-0.0861065,-0.110088,0.013871,-0.0477284,0.013871,-0.0477284,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.955133,0,BALANCE,0.410359,0.00096873,0.0391665,-0.045606,9.7659,0.19479,-0.0856437,-0.0975787,0.0138725,-0.0477338,0.0138725,-0.0477338,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.9601,0,BALANCE,0.410359,0.00096873,0.0391665,-0.045606,9.7659,0.19479,-0.0856437,-0.0975787,0.0138725,-0.0477338,0.0138725,-0.0477338,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.965091,0,BALANCE,0.410385,0.00130842,0.0382584,-0.0551003,9.77373,0.210019,-0.0861221,-0.0935993,0.0138738,-0.0477386,0.0138738,-0.0477386,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.970104,0,BALANCE,0.410385,0.00130842,0.0382584,-0.0551003,9.77373,0.210019,-0.0861221,-0.0935993,0.0138738,-0.0477386,0.0138738,-0.0477386,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.975098,0,BALANCE,0.410328,-0.000234468,0.0403541,0.0278222,9.77065,0.0773826,-0.08807,-0.101695,0.013875,-0.047743,0.013875,-0.047743,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.980136,0,BALANCE,0.410328,-0.000234468,0.0403541,0.0278222,9.77065,0.0773826,-0.08807,-0.101695,0.013875,-0.047743,0.013875,-0.047743,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.985081,0,BALANCE,0.41025,-0.00180823,0.0431345,0.0974826,9.7653,-0.0378175,-0.0901702,-0.110361,0.0138761,-0.0477469,0.0138761,-0.0477469,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.990087,0,BALANCE,0.41025,-0.00180823,0.0431345,0.0974826,9.7653,-0.0378175,-0.0901702,-0.110361,0.0138761,-0.0477469,0.0138761,-0.0477469,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
0.995128,0,BALANCE,0.410246,-0.0014842,0.0432833,0.0676685,9.77289,0.00475714,-0.090944,-0.107722,0.0138771,-0.0477505,0.0138771,-0.0477505,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.0001,0,BALANCE,0.410246,-0.0014842,0.0432833,0.0676685,9.77289,0.00475714,-0.090944,-0.107722,0.0138771,-0.0477505,0.0138771,-0.0477505,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.00507,0,BALANCE,0.410317,0.000311296,0.0408565,-0.0234548,9.76868,0.147703,-0.0905658,-0.0960791,0.0138779,-0.0477537,0.0138779,-0.0477537,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.0101,0,BALANCE,0.410317,0.000311296,0.0408565,-0.0234548,9.76868,0.147703,-0.0905658,-0.0960791,0.0138779,-0.0477537,0.0138779,-0.0477537,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.01512,0,BALANCE,0.410364,0.00128694,0.0391915,-0.0629746,9.77224,0.210434,-0.0906134,-0.0887733,0.0138787,-0.0477565,0.0138787,-0.0477565,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.02006,0,BALANCE,0.410364,0.00128694,0.0391915,-0.0629746,9.77224,0.210434,-0.0906134,-0.0887733,0.0138787,-0.0477565,0.0138787,-0.0477565,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.02508,0,BALANCE,0.410332,0.000334414,0.0403631,-0.00416151,9.77501,0.116925,-0.0920904,-0.0934877,0.0138794,-0.0477591,0.0138794,-0.0477591,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.03013,0,BALANCE,0.410332,0.000334414,0.0403631,-0.00416151,9.77501,0.116925,-0.0920904,-0.0934877,0.0138794,-0.0477591,0.0138794,-0.0477591,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.03512,0,BALANCE,0.410252,-0.00151149,0.0432027,0.0769841,9.767,-0.0158336,-0.0941948,-0.102843,0.01388,-0.0477614,0.01388,-0.0477614,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.04012,0,BALANCE,0.410252,-0.00151149,0.0432027,0.0769841,9.767,-0.0158336,-0.0941948,-0.102843,0.01388,-0.0477614,0.01388,-0.0477614,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.04507,0,BALANCE,0.410225,-0.0017721,0.0441494,0.0792919,9.77243,-0.0237172,-0.095364,-0.10397,0.0138806,-0.0477635,0.0138806,-0.0477635,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.05009,0,BALANCE,0.410225,-0.0017721,0.0441494,0.0792919,9.77243,-0.0237172,-0.095364,-0.10397,0.0138806,-0.0477635,0.0138806,-0.0477635,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.0551,0,BALANCE,0.410277,-0.000293515,0.0423605,0.000747868,9.7715,0.0982338,-0.0952057,-0.0943856,0.0138811,-0.0477654,0.0138811,-0.0477654,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.0601,0,BALANCE,0.410277,-0.000293515,0.0423605,0.000747868,9.7715,0.0982338,-0.0952057,-0.0943856,0.0138811,-0.0477654,0.0138811,-0.0477654,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.0651,0,BALANCE,0.41034,0.00115777,0.0401598,-0.060328,9.77059,0.195372,-0.0949685,-0.0849374,0.0138816,-0.0477671,0.0138816,-0.0477671,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.07016,0,BALANCE,0.41034,0.00115777,0.0401598,-0.060328,9.77059,0.195372,-0.0949685,-0.0849374,0.0138816,-0.0477671,0.0138816,-0.0477671,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.0751,0,BALANCE,0.410333,0.000743006,0.0404341,-0.0298379,9.77652,0.147094,-0.0959509,-0.0860011,0.013882,-0.0477686,0.013882,-0.0477686,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.08011,0,BALANCE,0.410333,0.000743006,0.0404341,-0.0298379,9.77652,0.147094,-0.0959509,-0.0860011,0.013882,-0.0477686,0.013882,-0.0477686,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.0851,0,BALANCE,0.410333,0.000743006,0.0404341,-0.0298379,9.77652,0.147094,-0.0959509,-0.0860011,0.013882,-0.0477686,0.013882,-0.0477686,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.09011,0,BALANCE,0.410261,-0.000923057,0.0429529,0.0517727,9.77007,0.01476,-0.0979046,-0.0947508,0.0138824,-0.04777,0.0138824,-0.04777,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.09509,0,BALANCE,0.410261,-0.000923057,0.0429529,0.0517727,9.77007,0.01476,-0.0979046,-0.0947508,0.0138824,-0.04777,0.0138824,-0.04777,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.10009,0,BALANCE,0.410215,-0.00173794,0.0445547,0.0819371,9.77178,-0.0369451,-0.0993755,-0.0989382,0.0138827,-0.0477712,0.0138827,-0.0477712,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.10508,0,BALANCE,0.410215,-0.00173794,0.0445547,0.0819371,9.77178,-0.0369451,-0.0993755,-0.0989382,0.0138827,-0.0477712,0.0138827,-0.0477712,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.11007,0,BALANCE,0.410245,-0.000728078,0.0435258,0.0238123,9.77449,0.0519751,-0.0995231,-0.092204,0.013883,-0.0477724,0.013883,-0.0477724,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.11511,0,BALANCE,0.410245,-0.000728078,0.0435258,0.0238123,9.77449,0.0519751,-0.0995231,-0.092204,0.013883,-0.0477724,0.013883,-0.0477724,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.12011,0,BALANCE,0.410314,0.000942724,0.0411408,-0.049124,9.77104,0.167765,-0.0991537,-0.081872,0.0138833,-0.0477734,0.0138833,-0.0477734,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.12512,0,BALANCE,0.410314,0.000942724,0.0411408,-0.049124,9.77104,0.167765,-0.0991537,-0.081872,0.0138833,-0.0477734,0.0138833,-0.0477734,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.1301,0,BALANCE,0.410329,0.00104684,0.0406226,-0.0472708,9.77693,0.164828,-0.0996734,-0.0794803,0.0138835,-0.0477743,0.0138835,-0.0477743,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.13511,0,BALANCE,0.410329,0.00104684,0.0406226,-0.0472708,9.77693,0.164828,-0.0996734,-0.0794803,0.0138835,-0.0477743,0.0138835,-0.0477743,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.1401,0,BALANCE,0.410274,-0.000392607,0.0425564,0.0249926,9.774,0.0485596,-0.101351,-0.086543,0.0138838,-0.0477751,0.0138838,-0.0477751,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.14508,0,BALANCE,0.410274,-0.000392607,0.0425564,0.0249926,9.774,0.0485596,-0.101351,-0.086543,0.0138838,-0.0477751,0.0138838,-0.0477751,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.15008,0,BALANCE,0.410214,-0.00155779,0.0446344,0.0759831,9.77182,-0.0361338,-0.102999,-0.0928058,0.013884,-0.0477758,0.013884,-0.0477758,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.1551,0,BALANCE,0.410214,-0.00155779,0.0446344,0.0759831,9.77182,-0.0361338,-0.102999,-0.0928058,0.013884,-0.0477758,0.013884,-0.0477758,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.16009,0,BALANCE,0.410222,-0.00105467,0.0443774,0.042699,9.7764,0.0131846,-0.103485,-0.0892661,0.0138841,-0.0477765,0.0138841,-0.0477765,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.16508,0,BALANCE,0.410222,-0.00105467,0.0443774,0.042699,9.7764,0.0131846,-0.103485,-0.0892661,0.0138841,-0.0477765,0.0138841,-0.0477765,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
1.1701,0,BALANCE,0.410286,0.000595013,0.0421706,-0.0323171,9.7728,0.131553,-0.103124,-0.0792341,0.0138843,-0.047777,0.0138843,-0.047777,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,1.86708,23.5879,215.82
