timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
1.22509,0,BALANCE,0.410295,-0.0010582,0.0418165,0.0469185,9.80089,0.203451,-0.0820473,-0.191326,0.0138833,-0.0477734,0.0138833,-0.0477734,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.23012,0,BALANCE,0.410283,-0.00136259,0.0422531,0.0461061,9.80069,0.203273,-0.0830554,-0.192149,0.0138835,-0.0477743,0.0138835,-0.0477743,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.23514,0,BALANCE,0.410283,-0.00105322,0.0422531,0.0461061,9.80069,0.205105,-0.0840727,-0.193054,0.0138838,-0.0477751,0.0138838,-0.0477751,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.24012,0,BALANCE,0.410271,-0.0013029,0.0426836,0.0453251,9.80048,0.204905,-0.085089,-0.193871,0.013884,-0.0477758,0.013884,-0.0477758,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.24511,0,BALANCE,0.410271,-0.00100848,0.0426836,0.0453251,9.80048,0.206729,-0.0861146,-0.19477,0.0138841,-0.0477765,0.0138841,-0.0477765,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.25011,0,BALANCE,0.410259,-0.00132114,0.0431081,0.0445723,9.80024,0.206512,-0.0871391,-0.195581,0.0138843,-0.0477771,0.0138843,-0.0477771,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.25512,0,BALANCE,0.410259,-0.00102412,0.0431081,0.0445723,9.80024,0.208326,-0.0881727,-0.196473,0.0138845,-0.0477776,0.0138845,-0.0477776,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.26009,0,BALANCE,0.410247,-0.00132337,0.0435267,0.0438455,9.79999,0.208094,-0.0892053,-0.197276,0.0138846,-0.0477781,0.0138846,-0.0477781,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.26514,0,BALANCE,0.410247,-0.00132337,0.0435267,0.0438455,9.79999,0.208094,-0.0892053,-0.197276,0.0138846,-0.0477781,0.0138846,-0.0477781,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.27022,0,BALANCE,0.410247,-0.00102759,0.0435267,0.0438455,9.79999,0.209896,-0.0902469,-0.19816,0.0138847,-0.0477785,0.0138847,-0.0477785,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.27515,0,BALANCE,0.410235,-0.00127307,0.0439395,0.0431422,9.79973,0.20965,-0.0912874,-0.198954,0.0138848,-0.0477789,0.0138848,-0.0477789,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.28015,0,BALANCE,0.410235,-0.000988911,0.0439395,0.0431422,9.79973,0.211182,-0.0923279,-0.199686,0.0138849,-0.0477792,0.0138849,-0.0477792,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.28515,0,BALANCE,0.410235,-0.000767519,0.0443262,0.0424604,9.79946,0.211107,-0.0933761,-0.200483,0.013885,-0.0477796,0.013885,-0.0477796,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.2902,0,BALANCE,0.410224,-0.000999069,0.0443262,0.0424604,9.79946,0.212862,-0.094432,-0.201339,0.0138851,-0.0477798,0.0138851,-0.0477798,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.29512,0,BALANCE,0.410213,-0.00123683,0.0447238,0.0417729,9.79919,0.212686,-0.0954875,-0.20212,0.0138851,-0.0477801,0.0138851,-0.0477801,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.30012,0,BALANCE,0.410213,-0.000962001,0.0447238,0.0417729,9.79919,0.21445,-0.0965519,-0.202979,0.0138852,-0.0477803,0.0138852,-0.0477803,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.30517,0,BALANCE,0.410201,-0.0012578,0.0451184,0.041132,9.79892,0.214199,-0.0976153,-0.203756,0.0138853,-0.0477805,0.0138853,-0.0477805,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.31015,0,BALANCE,0.410201,-0.000979112,0.0451184,0.041132,9.79892,0.215957,-0.0986875,-0.204611,0.0138853,-0.0477807,0.0138853,-0.0477807,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.31513,0,BALANCE,0.41019,-0.00126989,0.045509,0.040518,9.79864,0.215671,-0.0997585,-0.205378,0.0138853,-0.0477809,0.0138853,-0.0477809,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.32018,0,BALANCE,0.41019,-0.000988723,0.045509,0.040518,9.79864,0.217415,-0.100838,-0.206225,0.0138854,-0.047781,0.0138854,-0.047781,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.32515,0,BALANCE,0.410178,-0.00127239,0.0458949,0.0399229,9.79835,0.217111,-0.101917,-0.20698,0.0138854,-0.0477812,0.0138854,-0.0477812,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.33016,0,BALANCE,0.410178,-0.000991021,0.0458949,0.0399229,9.79835,0.218837,-0.103004,-0.207815,0.0138855,-0.0477813,0.0138855,-0.0477813,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.33522,0,BALANCE,0.410167,-0.00125977,0.0462756,0.0393428,9.79806,0.218524,-0.104089,-0.208559,0.0138855,-0.0477814,0.0138855,-0.0477814,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.34011,0,BALANCE,0.410167,-0.00098154,0.0462756,0.0393428,9.79806,0.220229,-0.105183,-0.209381,0.0138855,-0.0477815,0.0138855,-0.0477815,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.3451,0,BALANCE,0.410156,-0.00126462,0.0466513,0.0387756,9.79778,0.219912,-0.106276,-0.210113,0.0138855,-0.0477816,0.0138855,-0.0477816,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.35016,0,BALANCE,0.410156,-0.000985465,0.0466513,0.0387756,9.79778,0.221596,-0.107377,-0.210922,0.0138856,-0.0477816,0.0138856,-0.0477816,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.3551,0,BALANCE,0.410145,-0.00125854,0.0470218,0.0382203,9.79749,0.221276,-0.108477,-0.211641,0.0138856,-0.0477817,0.0138856,-0.0477817,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.36016,0,BALANCE,0.410145,-0.000980904,0.0470218,0.0382203,9.79749,0.222938,-0.109585,-0.212437,0.0138856,-0.0477818,0.0138856,-0.0477818,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.36509,0,BALANCE,0.410134,-0.00120216,0.0473873,0.0376762,9.7972,0.222616,-0.110691,-0.213144,0.0138856,-0.0477818,0.0138856,-0.0477818,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.37012,0,BALANCE,0.410134,-0.000937064,0.0473873,0.0376762,9.7972,0.224257,-0.111806,-0.213928,0.0138856,-0.0477819,0.0138856,-0.0477819,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.3751,0,BALANCE,0.410123,-0.00120132,0.0477478,0.037143,9.79691,0.223934,-0.112919,-0.214623,0.0138856,-0.0477819,0.0138856,-0.0477819,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.38011,0,BALANCE,0.410123,-0.000936528,0.0477478,0.037143,9.79691,0.225554,-0.11404,-0.215394,0.0138857,-0.047782,0.0138857,-0.047782,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.38506,0,BALANCE,0.410112,-0.00121572,0.0481035,0.0366204,9.79662,0.225229,-0.11516,-0.216077,0.0138857,-0.047782,0.0138857,-0.047782,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.39009,0,BALANCE,0.410112,-0.000947856,0.0481035,0.0366204,9.79662,0.226829,-0.116288,-0.216835,0.0138857,-0.0477821,0.0138857,-0.0477821,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.3951,0,BALANCE,0.410112,-0.000947856,0.0484543,0.0361082,9.79634,0.225056,-0.116288,-0.216835,0.0138857,-0.0477821,0.0138857,-0.0477821,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.40017,0,BALANCE,0.410102,-0.00116095,0.0484543,0.0361082,9.79634,0.226502,-0.117414,-0.217507,0.0138857,-0.0477821,0.0138857,-0.0477821,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.40509,0,BALANCE,0.410102,-0.000905218,0.0487842,0.0351167,9.79607,0.227409,-0.118548,-0.218252,0.0138857,-0.0477821,0.0138857,-0.0477821,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.41016,0,BALANCE,0.410092,-0.00114988,0.0487842,0.0351167,9.79607,0.228631,-0.119673,-0.218797,0.0138857,-0.0477821,0.0138857,-0.0477821,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.41513,0,BALANCE,0.410092,-0.00089664,0.0487842,0.0351167,9.79607,0.229981,-0.120806,-0.219413,0.0138857,-0.0477822,0.0138857,-0.0477822,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.42013,0,BALANCE,0.410092,-0.000699138,0.049104,0.0345806,9.79579,0.229893,-0.121943,-0.220053,0.0138857,-0.0477822,0.0138857,-0.0477822,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.42515,0,BALANCE,0.410082,-0.000932625,0.049104,0.0345806,9.79579,0.231369,-0.123086,-0.220739,0.0138857,-0.0477822,0.0138857,-0.0477822,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.43016,0,BALANCE,0.410071,-0.00118793,0.0494445,0.0345138,9.7955,0.23038,-0.124236,-0.221478,0.0138857,-0.0477822,0.0138857,-0.0477822,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.43518,0,BALANCE,0.410071,-0.000926409,0.0494445,0.0345138,9.7955,0.231835,-0.125385,-0.222152,0.0138857,-0.0477822,0.0138857,-0.0477822,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.44016,0,BALANCE,0.410061,-0.00115668,0.049772,0.0341194,9.79522,0.231446,-0.126537,-0.22281,0.0138857,-0.0477822,0.0138857,-0.0477822,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.44514,0,BALANCE,0.410061,-0.000902071,0.049772,0.0341194,9.79522,0.232989,-0.127696,-0.223532,0.0138857,-0.0477823,0.0138857,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.45014,0,BALANCE,0.410051,-0.00115046,0.0501022,0.0336803,9.79494,0.232622,-0.128854,-0.224165,0.0138857,-0.0477823,0.0138857,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.45512,0,BALANCE,0.410051,-0.000897253,0.0501022,0.0336803,9.79494,0.234138,-0.130019,-0.224871,0.0138857,-0.0477823,0.0138857,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.46016,0,BALANCE,0.410041,-0.00120863,0.050428,0.0332491,9.79467,0.233769,-0.131182,-0.225491,0.0138857,-0.0477823,0.0138857,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.46525,0,BALANCE,0.410041,-0.000942636,0.050428,0.0332491,9.79467,0.235262,-0.132352,-0.226183,0.0138857,-0.0477823,0.0138857,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.47013,0,BALANCE,0.410041,-0.000735172,0.0507497,0.0328228,9.79439,0.234894,-0.133521,-0.22679,0.0138857,-0.0477823,0.0138857,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.47515,0,BALANCE,0.410031,-0.000967709,0.0507497,0.0328228,9.79439,0.236363,-0.134698,-0.227467,0.0138857,-0.0477823,0.0138857,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.48012,0,BALANCE,0.410021,-0.00119889,0.0510671,0.0324014,9.79412,0.235999,-0.135872,-0.228062,0.0138857,-0.0477823,0.0138857,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.48513,0,BALANCE,0.410021,-0.000935075,0.0510671,0.0324014,9.79412,0.237445,-0.137054,-0.228726,0.0138857,-0.0477823,0.0138857,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.49014,0,BALANCE,0.410012,-0.00111042,0.0513804,0.0319849,9.79385,0.237082,-0.138234,-0.229308,0.0138857,-0.0477823,0.0138857,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.49517,0,BALANCE,0.410012,-0.000866079,0.0513804,0.0319849,9.79385,0.238507,-0.139421,-0.229959,0.0138857,-0.0477823,0.0138857,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.50012,0,BALANCE,0.410002,-0.00109797,0.0516896,0.0315738,9.79358,0.238146,-0.140606,-0.230528,0.0138857,-0.0477823,0.0138857,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.50516,0,BALANCE,0.410002,-0.000856382,0.0516896,0.0315738,9.79358,0.239549,-0.141799,-0.231167,0.0138857,-0.0477823,0.0138857,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.51015,0,BALANCE,0.409992,-0.00114488,0.0519948,0.0311682,9.79331,0.239191,-0.14299,-0.231725,0.0138858,-0.0477823,0.0138858,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.51511,0,BALANCE,0.409992,-0.000892972,0.0519948,0.0311682,9.79331,0.240573,-0.144187,-0.232351,0.0138858,-0.0477823,0.0138858,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.52011,0,BALANCE,0.409983,-0.00111181,0.052296,0.0307683,9.79304,0.240216,-0.145383,-0.232898,0.0138858,-0.0477823,0.0138858,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.52517,0,BALANCE,0.409983,-0.000867186,0.052296,0.0307683,9.79304,0.241579,-0.146586,-0.233512,0.0138858,-0.0477823,0.0138858,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.53014,0,BALANCE,0.409983,-0.000676381,0.0525935,0.0303744,9.79278,0.241222,-0.147787,-0.234049,0.0138858,-0.0477823,0.0138858,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.53511,0,BALANCE,0.409974,-0.000895975,0.0525935,0.0303744,9.79278,0.242565,-0.148995,-0.234651,0.0138858,-0.0477823,0.0138858,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.54015,0,BALANCE,0.409964,-0.0011139,0.0528871,0.0299866,9.79252,0.242209,-0.150201,-0.235177,0.0138858,-0.0477823,0.0138858,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.54512,0,BALANCE,0.409964,-0.000868825,0.0528871,0.0299866,9.79252,0.243533,-0.151414,-0.235768,0.0138858,-0.0477823,0.0138858,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.55015,0,BALANCE,0.409955,-0.00108118,0.0531771,0.0296048,9.79226,0.243177,-0.152625,-0.236283,0.0138858,-0.0477823,0.0138858,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.55515,0,BALANCE,0.409955,-0.000843304,0.0531771,0.0296048,9.79226,0.244483,-0.153843,-0.236863,0.0138858,-0.0477823,0.0138858,-0.0477823,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.56012,0,BALANCE,0.409955,-0.000657765,0.0534634,0.0292293,9.792,0.244127,-0.155059,-0.237368,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.56512,0,BALANCE,0.409946,-0.000910423,0.0534634,0.0292293,9.792,0.245415,-0.156281,-0.237937,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.57011,0,BALANCE,0.409937,-0.00106649,0.0537462,0.0288599,9.79175,0.245058,-0.157502,-0.238432,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.57515,0,BALANCE,0.409937,-0.000831855,0.0537462,0.0288599,9.79175,0.246328,-0.158729,-0.238991,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.58014,0,BALANCE,0.409928,-0.00104102,0.0540255,0.0284966,9.7915,0.245971,-0.159954,-0.239476,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.58513,0,BALANCE,0.409928,-0.000811988,0.0540255,0.0284966,9.7915,0.247224,-0.161186,-0.240025,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.59011,0,BALANCE,0.409919,-0.00102136,0.0543014,0.0281393,9.79125,0.246866,-0.162416,-0.2405,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.59509,0,BALANCE,0.409919,-0.000796652,0.0543014,0.0281393,9.79125,0.248102,-0.163652,-0.241038,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.60009,0,BALANCE,0.409911,-0.000970339,0.0545739,0.0277881,9.791,0.247743,-0.164886,-0.241504,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.60511,0,BALANCE,0.409911,-0.00075686,0.0545739,0.0277881,9.791,0.248962,-0.166127,-0.242032,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.61015,0,BALANCE,0.409911,-0.000590346,0.0548431,0.0274428,9.79075,0.248603,-0.167365,-0.242489,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.61514,0,BALANCE,0.409902,-0.000803279,0.0548431,0.0274428,9.79075,0.249805,-0.16861,-0.243007,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.62012,0,BALANCE,0.409893,-0.00103403,0.055109,0.0271033,9.79051,0.249445,-0.169853,-0.243455,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.62512,0,BALANCE,0.409893,-0.000806541,0.055109,0.0271033,9.79051,0.250631,-0.171102,-0.243963,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.63012,0,BALANCE,0.409893,-0.000629099,0.0553717,0.0267696,9.79027,0.250269,-0.172349,-0.244401,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.63512,0,BALANCE,0.409885,-0.000826851,0.0553717,0.0267696,9.79027,0.25144,-0.173603,-0.2449,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.64009,0,BALANCE,0.409877,-0.00100678,0.0556312,0.0264415,9.79003,0.251077,-0.174854,-0.245329,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.6451,0,BALANCE,0.409877,-0.000785285,0.0556312,0.0264415,9.79003,0.252231,-0.176111,-0.245818,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.65012,0,BALANCE,0.409868,-0.000982303,0.0558877,0.026119,9.78979,0.251868,-0.177367,-0.246239,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.65512,0,BALANCE,0.409868,-0.000766195,0.0558877,0.026119,9.78979,0.253006,-0.178628,-0.246718,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.66009,0,BALANCE,0.40986,-0.000955612,0.0561411,0.0258018,9.78956,0.252641,-0.179887,-0.24713,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.66509,0,BALANCE,0.40986,-0.000745376,0.0561411,0.0258018,9.78956,0.253764,-0.181152,-0.2476,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.67008,0,BALANCE,0.409852,-0.000940856,0.0563916,0.02549,9.78932,0.253399,-0.182415,-0.248003,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.67514,0,BALANCE,0.409852,-0.000940856,0.0563916,0.02549,9.78932,0.253399,-0.182415,-0.248003,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.68009,0,BALANCE,0.409852,-0.000733867,0.056639,0.0251834,9.78909,0.253149,-0.183684,-0.248464,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.68514,0,BALANCE,0.409844,-0.000922147,0.056639,0.0251834,9.78909,0.254139,-0.184951,-0.248859,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.69007,0,BALANCE,0.409844,-0.000719273,0.05686,0.0245465,9.78888,0.254571,-0.186218,-0.249222,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.69514,0,BALANCE,0.409837,-0.0008775,0.05686,0.0245465,9.78888,0.255419,-0.187484,-0.249536,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.7001,0,BALANCE,0.409837,-0.000684449,0.05686,0.0245465,9.78888,0.256363,-0.188754,-0.249905,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.70512,0,BALANCE,0.409829,-0.000859381,0.057086,0.0242,9.78866,0.256207,-0.190027,-0.250278,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.7101,0,BALANCE,0.409829,-0.000670317,0.057086,0.0242,9.78866,0.257229,-0.191304,-0.250689,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.71511,0,BALANCE,0.409821,-0.000836351,0.0573261,0.0241787,9.78843,0.25645,-0.192585,-0.251131,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
1.72013,0,BALANCE,0.409821,-0.000652353,0.0573261,0.0241787,9.78843,0.257609,-0.193872,-0.251619,0.0138858,-0.0477824,0.0138858,-0.0477824,0,0,0,0,0,0,0.0138858,-0.0477824,0.0138858,-0.0477824,2.11809,17.3692,171.675
