timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
4.19014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.19509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.1951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.20012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.20014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.20511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.20513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.21011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.21512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.21513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.22008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.2201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.22504,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.22505,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.23008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.2301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.23508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.2351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.24013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.24015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.24508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.2451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.25008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.25009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.25508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.2551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.26011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.26014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.2651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.26511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.27012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.27013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.27509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.27511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.28007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.28009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.28512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.28514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.29011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.29013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.29511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.29513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.30016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.30018,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.30509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.3051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.31013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.31015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.31507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.31508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.32011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.32013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.32514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.32516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.3301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.33012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.33519,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.33521,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.34013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.34014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.34512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.34514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.3501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.35011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.35509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.3551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.36013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.36014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.36514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.36516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.37009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.3701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.3751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.37511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.38012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.38014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.3851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.38512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.39008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.3901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.39508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.3951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.40009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.40011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.40515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.40516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.41012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.41013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.4151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.41512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.42011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.42013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.42509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.4251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.43011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.43013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.43512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.43514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.44011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.44012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.44512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.44513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.45012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.45013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.45513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.45517,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.46007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.46008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.46513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.46515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.47012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.47013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.47509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.47511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.48008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.4801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.48511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.48512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.4901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.49011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.49508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.49509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.50008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.50009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.50512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.50517,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.51009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.51011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.51507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.51509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.52012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.52013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.52509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.5251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.5301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.53012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.53511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.53513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.54012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.54013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.54512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.54514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.55009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.55012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.5551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.55512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.56008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.5601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.56509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.56511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.57009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.57011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.57508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.5751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.58012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.58014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.58507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.58507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.59017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.5902,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.59515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.59517,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.60014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.60017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.60515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.60518,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.61015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.61016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.6151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.61512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.6201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.62011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.62512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.62513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.63011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.63012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.6351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.63512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.64007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.64007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.64511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.64512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.65011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.65013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.65511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.65512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.66009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.66011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.6651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.66518,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.67009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.67011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.67509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.67511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.68009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.68011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.68513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.68514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.69009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.69011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.69508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.69509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.70012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.70013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.7051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.70512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.71007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.71008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.71508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.7151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.72009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.7201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.72507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.72508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.73011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.73012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.73513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.73514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.74012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.74014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.74508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.74511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.7501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.75011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.75508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.75509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.76008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.7601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.76508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.76512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.7701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.77011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.77508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.7751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.78007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.78009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.78512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.78513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.79012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.79014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.7951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.79512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.8001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.80013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.80512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.80514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.81009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.81011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.81508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.8151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.82008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.82009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.82512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.82513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.83009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.83011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.83508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.83509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.84012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.84013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.84511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.84514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.85011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.85014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.85508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.8551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.86008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.8601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.86511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.86513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.87008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.8701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.8751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.87511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.88004,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.88005,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.88515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.88516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.8901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.89012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.89514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.89516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.90011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.90013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.90509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.9051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.9101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.91011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.91513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.91515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.92021,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.92024,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.92508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.9251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.93016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.93017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.93513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.93515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.94009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.94011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.94508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.9451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.95011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.95012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.95516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.95517,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.96008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.96009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.96507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.96509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.97009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.9701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.97512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.97515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.98008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.9801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.98508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.9851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.9901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.99011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.99509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
4.9951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.00015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.00017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.00509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.00511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.01011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.01012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.01508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.01511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.02008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.0201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.0251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.02511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.03009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.03013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.03507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.03508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.04011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.04013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.04512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.04514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.0501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.05012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.05513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.05516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.0601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.06012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.06509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.06511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.07009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.07011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.07509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.0751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.0801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.08012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.08507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.08509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.09007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.09008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.09509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.09513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.10008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.1001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.1051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.10511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.11013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.11014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.11512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.11513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.12009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.12011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.12508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.1251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.13012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.13013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.1351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.13512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.14008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.1401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.14509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.14511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.15011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.15012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.15507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.15508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.16012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.16013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.16508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.1651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.17019,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.1702,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.17504,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.17506,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.18012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.18014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.18511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.18512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.1901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.19011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.19509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.19511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.20009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.20011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.2051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.20511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.21009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
5.21514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
