timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
1.25008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.25506,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.25507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.26007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.26008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.26507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.26508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.27012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.27012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.27506,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.27507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.28011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.28011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.28507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.28508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.2901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.29011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.29507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.29508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.30008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.30009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.30505,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.30506,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.31008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.31011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.31504,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.31505,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.32008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.32009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.32511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.32512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.33012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.33014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.3351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.33511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.3401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.34012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.34511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.34514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.35007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.35008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.35507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.35511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.36007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.36008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.36506,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.36507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.37012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.37013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.3751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.3751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.38011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.38012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.38507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.38508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.39013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.39014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.39509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.3951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.40009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.40011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.40514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.40515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.41014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.41017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.4151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.41512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.4201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.42012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.4251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.42511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.43011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.43012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.4351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.43512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.44018,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.4402,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.44511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.44513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.45008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.4501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.45509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.45511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.46008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.46009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.46509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.46511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.47011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.47013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.47508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.47512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.48008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.48009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.48508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.48509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.49007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.49009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.49509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.4951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.50007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.50008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.50508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.50509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.51009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.51011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.51509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.51511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.52008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.5201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.52508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.5251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.53008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.53009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.53512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.53514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.54008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.5401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.54513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.54516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.55008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.5501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.5551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.55513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.5601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.56012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.56511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.56513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.57009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.5701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.57509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.57511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.58012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.58014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.58512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.58514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.5901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.59012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.59511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.59512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.60013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.60016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.60512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.60514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.6101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.61011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.61513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.61515,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.6201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.62012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.62508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.6251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.63009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.6301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.63507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.63507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.64011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.64012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.64514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.64516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.65009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.6501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.65511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.65512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.66008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.6601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.66508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.66509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.67012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.67012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.67512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.67513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.68009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.6801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.68508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.68509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.69011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.69012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.69508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.6951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.7001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.70012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.70508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.70509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.71012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.71013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.71507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.71509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.72008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.72009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.72512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.72513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.73012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.73013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.73508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.73509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.74011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.74012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.74512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.74513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.75009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.7501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.75508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.75509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.76009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.7601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.7651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.76512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.77008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.77009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.77507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.77508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.78012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.78013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.78511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.78512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.79009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.7901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.79507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.79508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.80009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.80011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.80507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.80509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.81006,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.81007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.81509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.8151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.82012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.82017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.82508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.82508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.8301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.83011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.8351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.83511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.84009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.8401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.84508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.84509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.85011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.85012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.85512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.85513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.8601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.86012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.86507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.86508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.87009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.8701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.87505,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.87507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.88007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.88008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.88507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.88509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.89012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.89013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.89508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.8951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.9001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.90022,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.90509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.90511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.91009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.9101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.91507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.91508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.9201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.92011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.92507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.92508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.93008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.93009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.93506,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.93507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.94009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.94011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.94512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.94514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.95009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.95011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.9551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.95511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.96011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.96012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.96511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.96512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.97008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.97009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.97512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.97512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.98007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.98008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.98508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.9851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.9901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.99012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.99509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
1.9951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.00011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.00012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.0051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.00512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.01006,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.01008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.01511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.01513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.02013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.02014,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.02512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.02513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.03011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.03012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.0351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.03511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.04007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.04007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.04508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.04509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.05008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.05009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.0551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.05511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.06007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.06008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.06509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.06511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.07003,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.07004,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.07513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.07516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.08011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.08012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.08509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.08511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.09009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.09011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.09507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.09508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.10011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.10012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.10512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.10513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.11011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.11016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.11513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.11514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.12012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.12013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.12508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.12509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.13006,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.13007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.13508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.13509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.14012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.14013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.14508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.1451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.15007,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.15008,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.15512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.15514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.16015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.16017,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.16509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.16511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.17013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.17016,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.17512,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.17514,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.18011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.18013,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.18511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.18513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.1901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.19011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.19509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.1951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.2001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.20012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.20507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.20509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.21012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.21509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.21511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.22009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.2201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.22508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.22509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.2301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.23011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.23511,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.23513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.24011,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.24012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.24507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.24509,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.25009,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.2501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.25508,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.2551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.26015,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.26018,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.26513,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.26516,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.2701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.27012,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
2.27507,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
