timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
1.11006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.11007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.11509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.1151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.12005,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.12006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.12508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.1251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.13005,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.13007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.13509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.13511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.14007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.14008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.14508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.14509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.15006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.15007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.15506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.15507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.16007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.16008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.16507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.16508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.17006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.17006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.17509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.1751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.1801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.18011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.18506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.18507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.19006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.19007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.19506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.19506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.20011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.20012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.2051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.20511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.21007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.21008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.2151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.21511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.22006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.22007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.22506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.22506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.23006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.23006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.23506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.23506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.24009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.24009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.24506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.24507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.25006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.25006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.25506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.25506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.26006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.26006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.26506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.26507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.27001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.27001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.27512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.27514,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.28006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.28006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.28508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.28509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.29006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.29006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.29506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.29507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.30008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.30009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.30509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.3051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.31006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.31007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.3151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.31512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.32011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.32013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.3251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.32511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.3301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.33012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.33512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.33514,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.34011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.34013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.34509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.3451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.35007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.35008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.3551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.35512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.3601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.36011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.36508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.36509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.37008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.37009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.37508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.37509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.3801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.38012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.38507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.38508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.39008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.39009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.39508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.39509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.40008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.40009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.40508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.40509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.41007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.41007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.41508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.41509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.42009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.4201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.42507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.42509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.43007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.43008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.43508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.43509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.44011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.44012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.44507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.44508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.45007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.45008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.45506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.45507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.46007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.46008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.46508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.46509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.47008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.4701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.47507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.47507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.48007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.48008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.48508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.48511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.49008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.49009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.49506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.49507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.50008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.50009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.5051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.50512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.51009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.51011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.51509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.51511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.52012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.52014,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.52508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.52509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.53011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.53012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.53508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.53509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.54008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.54009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.54511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.54513,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.55012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.55013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.55507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.55508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.56009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.5601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.56508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.56509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.57018,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.57019,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.57508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.57509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.58007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.58008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.58508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.58509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.59008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.59009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.59507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.59508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.60006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.60007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.60508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.60509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.61008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.61009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.61507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.61507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.62007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.62008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.6251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.62512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.63008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.63009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.63507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.63507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.64007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.64008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.64507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.64508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.65008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.6501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.65506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.65507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.66008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.66009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.66508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.66509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.67006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.67007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.67508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.67511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.6801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.68012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.68509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.68511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.69012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.69014,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.69509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.69511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.7001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.70012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.70509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.70511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.71008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.7101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.71509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.7151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.72009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.72011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.72509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.72511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.73008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.73009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.73509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.73511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.74008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.74009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.74511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.74512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.75009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.75011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.7551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.75512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.76011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.76013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.7651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.76512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.77006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.77008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.7751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.77512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.78002,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.78003,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.78509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.7851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.79004,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.79006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.79511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.79513,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.80006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.80008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.8051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.80511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.81015,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.81017,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.8151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.81511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.82007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.82008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.82507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.82509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.83006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.83007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.8351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.83512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.84009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.8401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.84507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.84508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.85012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.85013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.85508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.85509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.86006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.86007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.86508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.86509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.87007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.87008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.87509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.8751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.88017,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.88021,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.88507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.88507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.89008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.89009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.89508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.89509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.90007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.90008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.90507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.90508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.91008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.91009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.91509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.9151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.92006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.92007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.9251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.92511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.93008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.9301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.93508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.9351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.94012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.94013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.94508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.94509,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.95009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.9501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.95507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.95508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.96008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.96009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.9651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.96511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.97008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.97009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.97507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.97508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.98008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.98009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.9851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.98512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.99008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.9901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.99512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
1.99514,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.00009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.00011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.00515,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.00516,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.01007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.01008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.01507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.01508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.02007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.02008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.02507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.02508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.03007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.03008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.03506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.03508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.04009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.04011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.0451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.04511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.05008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.05009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.05508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.0551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.06007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.06008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.06506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.06507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.07011,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.07012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.07502,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.07503,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.08006,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.08007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.08506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.08507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.09008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.09009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.09511,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.09512,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.10007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.10008,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.10507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.10508,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.11007,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.11009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.11506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.11506,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.12012,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.12013,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.12507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.12507,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.13009,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
2.1301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
