timestamp,state,state_name,z,z_dot,gazebo_world_z,gazebo_world_z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,touchdown_x_ref,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,actual_tau_hip_left,actual_tau_knee_left,actual_tau_hip_right,actual_tau_knee_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z,F_z_request,F_z_limit,velocity_reached,wheels_airborne,airborne_confidence,target_takeoff_velocity,tau_body_hip,thrust_reaction_ff,flight_subphase,recovery_subphase,controller_mode,thrust_motion_elapsed,thrust_attitude_blocked,air_wheel_cmd_raw,left_wheel_vel,right_wheel_vel,attitude_arrest_stable_count,touchdown_phase,brake_ref,capture_state,target_x,x_error,cmd_target,hip_vel_left,knee_vel_left,hip_vel_right,knee_vel_right,hip_vel_cmd_left,knee_vel_cmd_left,hip_vel_cmd_right,knee_vel_cmd_right,wheel_clearance,contact_window,thrust_extension_scale,air_pd_horizon,air_pd_raw_hl,air_pd_raw_kl,air_pd_raw_hr,air_pd_raw_kr,air_pd_discrete_hl,air_pd_discrete_kl,air_pd_discrete_hr,air_pd_discrete_kr,jump_forward_speed,jump_takeoff_forward_speed,jump_pitch_ref,active_jump_pitch_ref,jump_takeoff_pitch_rate,active_jump_pitch_rate_ref,pre_jump_stable_timer,takeoff_forward_speed,air_wheel_baseline,gazebo_world_x_dot,gazebo_world_y_dot,landing_capture_vx,landing_capture_raw_offset,landing_capture_offset,landing_target_x,landing_capture_comp,landing_capture_omega,landing_forward_axis_x,landing_forward_axis_y,landing_capture_planned,flight_air_pitch_ref,flight_air_pitch_rate_ref,protective_deploy_duration,protective_deploy_rate_limited,takeoff_aligned,takeoff_sample_stamp,takeoff_clearance_left,takeoff_clearance_right,landing_wheel_ground_blend,ground_pd_horizon,ground_pd_hl,ground_pd_kl,ground_pd_hr,ground_pd_kr,world_velocity_valid,odom_twist_z,thrust_release_active,thrust_release_blend,catch_stable_time,com_world_z,com_world_vz,com_velocity_valid,com_sample_stamp,com_forward_from_axle,com_height_above_axle,com_lean,com_lean_rate,com_balance_valid,thrust_feedback_vz,ground_gravity_hl,ground_gravity_kl,ground_gravity_hr,ground_gravity_kr,hip_effort_limit,knee_effort_limit,thrust_force_before_budget,thrust_knee_pd_left,torso_force_ff,torso_feedback,torso_hip_command,torso_rate,torso_horizon,torso_imu_fresh,torso_imu_fy,torso_imu_fz,hip_common_before_allocation,hip_differential_torque,capture_com_velocity,capture_world_valid,capture_world_active,capture_world_target,recovery_ready,recovery_drive_ref,recovery_yaw_ref,effort_jump_cycle,thrust_knee_position_yield
0.148,0,BALANCE,0.397006,-0.0189583,0.399219,0.0730815,0.0188019,0.210566,8.65989,-0.163414,-0.0158819,-0.0969793,0,8.38898e-13,0.00170201,8.41548e-13,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,6.58004,6.58004,0,,0,0,0,0,0,1.37229e-11,1.03664e-10,1.37287e-11,1.03651e-10,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,2.36564e-06,-0.101772,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.14,-1,-1,0,0,0,0,0,0,1,0.0939669,0,0,0,0.319632,0.0137464,1,0.14,-0.0177043,0.249757,-0.0707676,0.210566,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.679324,9.23653,0,0,-0.153501,1,0,0,0,0,0,0,0
0.157,0,BALANCE,0.396943,-0.0161722,0.399219,0.0730815,0.0226471,0.204087,8.88915,-0.172522,-0.0175307,-0.102411,0,1.80463e-12,0.00170201,1.80612e-12,0.00170201,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,2.35545,2.35545,0,,0,0,0,0,0,1.37849e-11,1.06336e-10,1.37918e-11,1.06324e-10,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,2.36564e-06,-0.101772,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.14,-1,-1,0,0,0,0,0,0,1,0.0939669,0,0,0,0.319632,0.0137464,1,0.14,-0.0167438,0.249823,-0.0669225,0.204087,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.718364,9.59665,0,0,-0.153501,1,0,0,0,0,0,0,0
0.162,0,BALANCE,0.39705,-0.0102523,0.399307,0.00441856,0.0189909,0.0814184,9.04731,0.148801,-0.0158966,-0.0811454,0,2.70066e-12,0.00153181,2.7006e-12,0.00153181,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-2.33448,-2.33448,0,,0,0,0,0,0,-1.20912e-12,-0.0170201,-1.21551e-12,-0.0170201,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,-3.67994e-06,-0.0962501,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.16,-1,-1,0,0,0,0,0,0,1,-0.0352349,0,0,0,0.319691,0.00293694,1,0.16,-0.0176321,0.249795,-0.0704695,0.092339,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.729262,9.64929,0,0,-0.0974667,1,0,0,0,0,0,0,0
0.167,0,BALANCE,0.39705,-0.0102523,0.399307,0.00441856,0.0189909,0.0814184,9.04731,0.148801,-0.0158966,-0.0811454,0,2.70066e-12,0.00153181,2.7006e-12,0.00153181,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-2.33448,-2.33448,0,,0,0,0,0,0,-1.20912e-12,-0.0170201,-1.21551e-12,-0.0170201,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,-3.67994e-06,-0.0962501,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.16,-1,-1,0,0,0,0,0,0,1,-0.0352349,0,0,0,0.319691,0.00293694,1,0.16,-0.0176321,0.249795,-0.0704695,0.092339,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.729262,9.64929,0,0,-0.0974667,1,0,0,0,0,0,0,0
0.172,0,BALANCE,0.402152,0.104238,0.399307,0.00441856,0.02162,0.00296824,24.4196,0.289989,-0.0141714,-0.060852,0,0.0258634,-0.0155165,0.0258634,-0.0155165,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-2.4646,-2.4646,0,,0,0,0,0,0,2.58634,-2.87988,2.58634,-2.87988,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,-3.67994e-06,-0.0962501,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.16,-1,-1,0,0,0,0,0,0,1,-0.0352349,0,0,0,0.319691,0.00293694,1,0.16,-0.0192429,0.25272,-0.0759966,-0.0797872,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-3.16379,57.8545,0,0,-0.0974667,1,0,0,0,0,0,0,0
0.181,0,BALANCE,0.413094,0.322047,0.415141,0.79169,0.0170919,-0.0723484,21.3127,0.553681,-0.015581,-0.0678879,0,0.0491404,-0.0534174,0.0491404,-0.0534174,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,2.12572,2.12572,0,,0,0,0,0,0,2.3277,-3.91423,2.3277,-3.91423,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,-1.7324e-08,-0.100855,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.18,-1,-1,0,0,0,0,0,0,1,1.03765,0,0,0,0.329737,0.502315,1,0.18,-0.0192555,0.259817,-0.0739765,0.630871,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-1.83166,26.9,0,0,-0.0508496,1,0,0,0,0,0,0,0
0.186,0,BALANCE,0.413094,0.322047,0.415141,0.79169,0.0170919,-0.0723484,21.3127,0.553681,-0.015581,-0.0678879,0,0.0491404,-0.0534174,0.0491404,-0.0534174,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,2.12572,2.12572,0,,0,0,0,0,0,2.3277,-3.91423,2.3277,-3.91423,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,-1.7324e-08,-0.100855,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.18,-1,-1,0,0,0,0,0,0,1,1.03765,0,0,0,0.329737,0.502315,1,0.18,-0.0192555,0.259817,-0.0739765,0.630871,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-1.83166,26.9,0,0,-0.0508496,1,0,0,0,0,0,0,0
0.195,0,BALANCE,0.423228,0.474136,0.415141,0.79169,0.0124797,-0.12887,16.9767,0.790878,-0.0184809,-0.0856559,0,0.0700897,-0.0887696,0.0700897,-0.0887696,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,4.14269,4.14269,0,,0,0,0,0,0,2.09493,-3.53522,2.09493,-3.53522,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,-1.7324e-08,-0.100855,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.18,-1,-1,0,0,0,0,0,0,1,1.03765,0,0,0,0.329737,0.502315,1,0.18,-0.0193253,0.266402,-0.0724152,0.465821,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.847199,9.66379,0,0,-0.0508496,1,0,0,0,0,0,0,0
0.2,0,BALANCE,0.423228,0.474136,0.433412,0.913555,0.0124797,-0.12887,16.9767,0.790878,-0.0184809,-0.0856559,0,0.0700897,-0.0887696,0.0700897,-0.0887696,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,4.14269,4.14269,0,,0,0,0,0,0,2.09493,-3.53522,2.09493,-3.53522,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,2.49871e-07,-0.0922586,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.2,-1,-1,0,0,0,0,0,0,1,0.849149,0,0,0,0.329737,0.502315,1,0.18,-0.0193253,0.266402,-0.0724152,0.465821,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.847199,9.66379,0,0,-0.0508496,1,0,0,0,0,0,0,0
0.205,0,BALANCE,0.432283,0.569037,0.433412,0.913555,0.00866242,-0.16542,13.5211,1.00896,-0.0240177,-0.123098,0,0.0889441,-0.120587,0.0889441,-0.120587,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,7.90973,7.90973,0,,0,0,0,0,0,1.88544,-3.1817,1.88544,-3.1817,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,2.49871e-07,-0.0922586,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.2,-1,-1,0,0,0,0,0,0,1,0.849149,0,0,0,0.342343,0.630263,1,0.2,-0.0193804,0.272294,-0.0710548,0.33529,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.444777,3.36446,0,0,-0.0721195,1,0,0,0,0,0,0,0
0.21,0,BALANCE,0.432283,0.569037,0.433412,0.913555,0.00866242,-0.16542,13.5211,1.00896,-0.0240177,-0.123098,0,0.0889441,-0.120587,0.0889441,-0.120587,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,7.90973,7.90973,0,,0,0,0,0,0,1.88544,-3.1817,1.88544,-3.1817,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,2.49871e-07,-0.0922586,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.2,-1,-1,0,0,0,0,0,0,1,0.849149,0,0,0,0.342343,0.630263,1,0.2,-0.0193804,0.272294,-0.0710548,0.33529,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.444777,3.36446,0,0,-0.0721195,1,0,0,0,0,0,0,0
0.215,0,BALANCE,0.44034,0.621096,0.433412,0.913555,0.00814732,-0.0966007,12.3554,0.944808,-0.0319265,-0.17652,0,0.105913,-0.149222,0.105913,-0.149222,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,11.2983,11.2983,0,,0,0,0,0,0,1.6969,-2.86353,1.6969,-2.86353,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,2.49871e-07,-0.0922586,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.2,-1,-1,0,0,0,0,0,0,1,0.849149,0,0,0,0.342343,0.630263,1,0.2,-0.0186828,0.277617,-0.0671957,0.327878,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.0685528,6.10046,0,0,-0.0721195,1,0,0,0,0,0,0,0
0.225,0,BALANCE,0.447485,0.641661,0.448917,0.775264,0.0114951,-0.0319915,9.85234,0.881901,-0.0420161,-0.243116,0,0.121185,-0.174994,0.121185,-0.174994,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,14.4137,14.4137,0,,0,0,0,0,0,1.52721,-2.57717,1.52721,-2.57717,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,8.09249e-06,-0.112301,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.22,-1,-1,0,0,0,0,0,0,1,0.75601,0,0,0,0.352443,0.505024,1,0.22,-0.0170034,0.282444,-0.0601284,0.330058,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.0496885,2.14318,0,0,-0.134228,1,0,0,0,0,0,0,0
0.229,0,BALANCE,0.447485,0.641661,0.448917,0.775264,0.0114951,-0.0319915,9.85234,0.881901,-0.0420161,-0.243116,0,0.121185,-0.174994,0.121185,-0.174994,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,14.4137,14.4137,0,,0,0,0,0,0,1.52721,-2.57717,1.52721,-2.57717,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,8.09249e-06,-0.112301,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.22,-1,-1,0,0,0,0,0,0,1,0.75601,0,0,0,0.352443,0.505024,1,0.22,-0.0170034,0.282444,-0.0601284,0.330058,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.0496885,2.14318,0,0,-0.134228,1,0,0,0,0,0,0,0
0.234,0,BALANCE,0.453812,0.639672,0.448917,0.775264,0.0177069,0.110389,9.321,0.558301,-0.0514642,-0.299251,0,0.13493,-0.198188,0.13493,-0.198188,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,13.4973,13.4973,0,,0,0,0,0,0,1.37449,-2.31946,1.37449,-2.31946,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,8.09249e-06,-0.112301,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.22,-1,-1,0,0,0,0,0,0,1,0.75601,0,0,0,0.352443,0.505024,1,0.22,-0.0145636,0.286802,-0.0507356,0.420871,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,0.247859,5.33694,0,0,-0.134228,1,0,0,0,0,0,0,0
0.239,0,BALANCE,0.453812,0.639672,0.448917,0.775264,0.0177069,0.110389,9.321,0.558301,-0.0514642,-0.299251,0,0.13493,-0.198188,0.13493,-0.198188,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,13.4973,13.4973,0,,0,0,0,0,0,1.37449,-2.31946,1.37449,-2.31946,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,8.09249e-06,-0.112301,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.22,-1,-1,0,0,0,0,0,0,1,0.75601,0,0,0,0.352443,0.505024,1,0.22,-0.0145636,0.286802,-0.0507356,0.420871,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,0.247859,5.33694,0,0,-0.134228,1,0,0,0,0,0,0,0
0.244,0,BALANCE,0.459375,0.621338,0.462687,0.688492,0.026955,0.27918,15.0804,0.11262,-0.0602832,-0.345863,0,0.1473,-0.219063,0.1473,-0.219063,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,12.5986,12.5986,0,,0,0,0,0,0,1.23704,-2.08751,1.23704,-2.08751,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,1.6215e-05,-0.143998,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.24,-1,-1,0,0,0,0,0,0,1,0.664323,0,0,0,0.360698,0.412742,1,0.24,-0.0112723,0.290729,-0.038753,0.546733,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,1.77094,26.0585,0,0,-0.226692,1,0,0,0,0,0,0,0
0.249,0,BALANCE,0.459375,0.621338,0.462687,0.688492,0.026955,0.27918,15.0804,0.11262,-0.0602832,-0.345863,0,0.1473,-0.219063,0.1473,-0.219063,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,12.5986,12.5986,0,,0,0,0,0,0,1.23704,-2.08751,1.23704,-2.08751,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,1.6215e-05,-0.143998,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.24,-1,-1,0,0,0,0,0,0,1,0.664323,0,0,0,0.360698,0.412742,1,0.24,-0.0112723,0.290729,-0.038753,0.546733,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,1.77094,26.0585,0,0,-0.226692,1,0,0,0,0,0,0,0
0.254,0,BALANCE,0.464263,0.592183,0.462687,0.688492,0.0375079,0.350819,14.4184,-0.148495,-0.0658662,-0.362858,0,0.158434,-0.237851,0.158434,-0.237851,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,7.97572,7.97572,0,,0,0,0,0,0,1.11333,-1.87876,1.11333,-1.87876,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,1.6215e-05,-0.143998,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.24,-1,-1,0,0,0,0,0,0,1,0.664323,0,0,0,0.360698,0.412742,1,0.24,-0.00760424,0.294232,-0.0258386,0.582381,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-0.440979,17.0268,0,0,-0.226692,1,0,0,0,0,0,0,0
0.264,0,BALANCE,0.468719,0.559927,0.473992,0.565252,0.042915,0.329237,14.0135,-0.186993,-0.0669924,-0.342839,0,0.168454,-0.25476,0.168454,-0.25476,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,1.60886,1.60886,0,,0,0,0,0,0,1.002,-1.69088,1.002,-1.69088,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,1.42186e-05,-0.166291,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.26,-1,-1,0,0,0,0,0,0,1,0.502601,0,0,0,0.367287,0.329447,1,0.26,-0.00546632,0.297312,-0.0183838,0.530432,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-1.34174,14.0983,0,0,-0.255107,1,0,0,0,0,0,0,0
0.269,0,BALANCE,0.468719,0.559927,0.473992,0.565252,0.042915,0.329237,14.0135,-0.186993,-0.0669924,-0.342839,0,0.168454,-0.25476,0.168454,-0.25476,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,1.60886,1.60886,0,,0,0,0,0,0,1.002,-1.69088,1.002,-1.69088,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,1.42186e-05,-0.166291,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.26,-1,-1,0,0,0,0,0,0,1,0.502601,0,0,0,0.367287,0.329447,1,0.26,-0.00546632,0.297312,-0.0183838,0.530432,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-1.34174,14.0983,0,0,-0.255107,1,0,0,0,0,0,0,0
0.273,0,BALANCE,0.472851,0.527648,0.473992,0.565252,0.0426855,0.229854,13.7138,-0.00119735,-0.0655075,-0.303532,0,0.177472,-0.269978,0.177472,-0.269978,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-2.12135,-2.12135,0,,0,0,0,0,0,0.9018,-1.5218,0.9018,-1.5218,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,1.42186e-05,-0.166291,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.26,-1,-1,0,0,0,0,0,0,1,0.502601,0,0,0,0.367287,0.329447,1,0.26,-0.00505036,0.300037,-0.0168309,0.405277,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-1.73239,13.0973,0,0,-0.255107,1,0,0,0,0,0,0,0
0.278,0,BALANCE,0.472851,0.527648,0.473992,0.565252,0.0426855,0.229854,13.7138,-0.00119735,-0.0655075,-0.303532,0,0.177472,-0.269978,0.177472,-0.269978,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-2.12135,-2.12135,0,,0,0,0,0,0,0.9018,-1.5218,0.9018,-1.5218,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,1.42186e-05,-0.166291,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.26,-1,-1,0,0,0,0,0,0,1,0.502601,0,0,0,0.367287,0.329447,1,0.26,-0.00505036,0.300037,-0.0168309,0.405277,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-1.73239,13.0973,0,0,-0.255107,1,0,0,0,0,0,0,0
0.283,0,BALANCE,0.476702,0.496284,0.481327,0.366726,0.0373993,0.0735716,13.4089,0.388641,-0.0636376,-0.26429,0,0.185588,-0.283674,0.185588,-0.283674,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-2.67133,-2.67133,0,,0,0,0,0,0,0.81162,-1.36962,0.81162,-1.36962,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,4.33182e-05,-0.150931,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.28,-1,-1,0,0,0,0,0,0,1,0.315789,0,0,0,0.372451,0.258206,1,0.28,-0.00621947,0.302452,-0.0205606,0.227005,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-1.90713,12.5234,0,0,-0.125314,1,0,0,0,0,0,0,0
0.288,0,BALANCE,0.476702,0.496284,0.481327,0.366726,0.0373993,0.0735716,13.4089,0.388641,-0.0636376,-0.26429,0,0.185588,-0.283674,0.185588,-0.283674,0,0,0,0,0,0,0,0,0,0,0.258634,-0.406939,0.258634,-0.406939,1.88508,15.8757,171.675,0,0,0,0,0,1.98091,0,0,-1,-1,EFFORT,0,0,0,-2.67133,-2.67133,0,,0,0,0,0,0,0.81162,-1.36962,0.81162,-1.36962,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0,0,0,0.5,0.5,0.113,0.038,0.45,0,0,0,0,4.33182e-05,-0.150931,0,0,0,0,0,0,1,0,0,0.038,0,0.24,0,0,0.28,-1,-1,0,0,0,0,0,0,1,0.315789,0,0,0,0.372451,0.258206,1,0.28,-0.00621947,0.302452,-0.0205606,0.227005,1,0,0,0,0,0,75,60,0,0,0,0,0,0,0.03,0,-1.90713,12.5234,0,0,-0.125314,1,0,0,0,0,0,0,0
